Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,196,10.0,19600,Dati aggiornati al 11.04.2022 ore 18:30
5001,Agliano Terme,Asti,18,11.31,1592,Dati aggiornati al 11.04.2022 ore 18:30
1001,Aglie',Torino,26,9.87,2634,Dati aggiornati al 11.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 11.04.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 11.04.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 11.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 11.04.2022 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 11.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 11.04.2022 ore 18:30
4003,Alba,Cuneo,268,8.51,31492,Dati aggiornati al 11.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 11.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 11.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 11.04.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 11.04.2022 ore 18:30
6003,Alessandria,Alessandria,801,8.55,93684,Dati aggiornati al 11.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 11.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 11.04.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 11.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 11.04.2022 ore 18:30
1006,Almese,Torino,51,8.0,6375,Dati aggiornati al 11.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
1008,Alpignano,Torino,131,8.0,16375,Dati aggiornati al 11.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 11.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 11.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 11.04.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 11.04.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 11.04.2022 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 11.04.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 11.04.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 11.04.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 11.04.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 11.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 11.04.2022 ore 18:30
2006,Arborio,Vercelli,9,10.44,862,Dati aggiornati al 11.04.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 11.04.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 11.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 11.04.2022 ore 18:30
3006,Armeno,Novara,31,14.12,2195,Dati aggiornati al 11.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
3008,Arona,Novara,81,5.81,13941,Dati aggiornati al 11.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,106,16.65,6366,Dati aggiornati al 11.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 11.04.2022 ore 18:30
5005,Asti,Asti,535,7.04,75994,Dati aggiornati al 11.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 11.04.2022 ore 18:30
1013,Avigliana,Torino,106,8.44,12559,Dati aggiornati al 11.04.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 11.04.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 11.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,7,19.02,368,Dati aggiornati al 11.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 11.04.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 11.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,44,7.39,5954,Dati aggiornati al 11.04.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 11.04.2022 ore 18:30
1016,Balangero,Torino,27,8.54,3162,Dati aggiornati al 11.04.2022 ore 18:30
