Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,96,4.9,19592,Dati aggiornati al 09.08.2022 ore 18:30
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 09.08.2022 ore 18:30
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 09.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 09.08.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 09.08.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 09.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 09.08.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 09.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 09.08.2022 ore 18:30
4003,Alba,Cuneo,161,5.11,31507,Dati aggiornati al 09.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 09.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 09.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,4,13.33,300,Dati aggiornati al 09.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 09.08.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 09.08.2022 ore 18:30
6003,Alessandria,Alessandria,643,6.87,93595,Dati aggiornati al 09.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 09.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 09.08.2022 ore 18:30
2004,Alice Castello,Vercelli,26,10.08,2579,Dati aggiornati al 09.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 09.08.2022 ore 18:30
1006,Almese,Torino,42,6.59,6373,Dati aggiornati al 09.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
1008,Alpignano,Torino,96,5.86,16382,Dati aggiornati al 09.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 09.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 09.08.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 09.08.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 09.08.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 09.08.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 09.08.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 09.08.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 09.08.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 09.08.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 09.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 09.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 09.08.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,28,13.92,2011,Dati aggiornati al 09.08.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 09.08.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
3008,Arona,Novara,48,3.44,13953,Dati aggiornati al 09.08.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,73,11.46,6370,Dati aggiornati al 09.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,19,13.18,1442,Dati aggiornati al 09.08.2022 ore 18:30
5005,Asti,Asti,347,4.56,76096,Dati aggiornati al 09.08.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 09.08.2022 ore 18:30
1013,Avigliana,Torino,86,6.85,12555,Dati aggiornati al 09.08.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 09.08.2022 ore 18:30
