Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 10.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,101,5.15,19612,Dati aggiornati al 10.07.2022 ore 18:30
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 10.07.2022 ore 18:30
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 10.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,14,9.04,1549,Dati aggiornati al 10.07.2022 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 10.07.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 10.07.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 10.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 10.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 10.07.2022 ore 18:30
4003,Alba,Cuneo,277,8.79,31513,Dati aggiornati al 10.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 10.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 10.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 10.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,22,13.37,1645,Dati aggiornati al 10.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 10.07.2022 ore 18:30
6003,Alessandria,Alessandria,719,7.68,93620,Dati aggiornati al 10.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 10.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 10.07.2022 ore 18:30
2004,Alice Castello,Vercelli,19,7.36,2582,Dati aggiornati al 10.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 10.07.2022 ore 18:30
1006,Almese,Torino,86,13.48,6380,Dati aggiornati al 10.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 10.07.2022 ore 18:30
1008,Alpignano,Torino,180,10.99,16379,Dati aggiornati al 10.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 10.07.2022 ore 18:30
