Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
6001,Acqui Terme,Alessandria,116,5.92,19595,Dati aggiornati al 10.12.2022 ore 18:30
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 10.12.2022 ore 18:30
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 10.12.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 10.12.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 10.12.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 10.12.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 10.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 10.12.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 10.12.2022 ore 18:30
4003,Alba,Cuneo,148,4.7,31489,Dati aggiornati al 10.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 10.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 10.12.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 10.12.2022 ore 18:30
6003,Alessandria,Alessandria,767,8.19,93651,Dati aggiornati al 10.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 10.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 10.12.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 10.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 10.12.2022 ore 18:30
1006,Almese,Torino,32,5.02,6375,Dati aggiornati al 10.12.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 10.12.2022 ore 18:30
1008,Alpignano,Torino,98,5.98,16388,Dati aggiornati al 10.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 10.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 10.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 10.12.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 10.12.2022 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 10.12.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 10.12.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 10.12.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 10.12.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 10.12.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 10.12.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 10.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 10.12.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 10.12.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 10.12.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,25,12.43,2011,Dati aggiornati al 10.12.2022 ore 18:30
3006,Armeno,Novara,26,11.84,2196,Dati aggiornati al 10.12.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 10.12.2022 ore 18:30
3008,Arona,Novara,42,3.01,13953,Dati aggiornati al 10.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,88,13.82,6368,Dati aggiornati al 10.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 10.12.2022 ore 18:30
5005,Asti,Asti,231,3.04,75987,Dati aggiornati al 10.12.2022 ore 18:30
