Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 16.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,188,9.59,19604,Dati aggiornati al 16.10.2022 ore 18:30
5001,Agliano Terme,Asti,17,10.68,1592,Dati aggiornati al 16.10.2022 ore 18:30
1001,Aglie',Torino,31,11.76,2636,Dati aggiornati al 16.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,15,9.68,1550,Dati aggiornati al 16.10.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 16.10.2022 ore 18:30
1002,Airasca,Torino,44,11.95,3682,Dati aggiornati al 16.10.2022 ore 18:30
4002,Aisone,Cuneo,7,31.82,220,Dati aggiornati al 16.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 16.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 16.10.2022 ore 18:30
4003,Alba,Cuneo,288,9.14,31510,Dati aggiornati al 16.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 16.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 16.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,7,23.33,300,Dati aggiornati al 16.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 16.10.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 16.10.2022 ore 18:30
6003,Alessandria,Alessandria,729,7.79,93582,Dati aggiornati al 16.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 16.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 16.10.2022 ore 18:30
2004,Alice Castello,Vercelli,24,9.3,2581,Dati aggiornati al 16.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 16.10.2022 ore 18:30
1006,Almese,Torino,87,13.64,6378,Dati aggiornati al 16.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 16.10.2022 ore 18:30
1008,Alpignano,Torino,130,7.94,16373,Dati aggiornati al 16.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 16.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 16.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 16.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 16.10.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 16.10.2022 ore 18:30
1009,Andezeno,Torino,58,28.81,2013,Dati aggiornati al 16.10.2022 ore 18:30
96002,Andorno Micca,Biella,47,14.8,3176,Dati aggiornati al 16.10.2022 ore 18:30
