Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,126,6.43,19596,Dati aggiornati al 23.04.2022 ore 18:30
5001,Agliano Terme,Asti,20,12.56,1592,Dati aggiornati al 23.04.2022 ore 18:30
1001,Aglie',Torino,31,11.76,2636,Dati aggiornati al 23.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 23.04.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 23.04.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 23.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 23.04.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 23.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 23.04.2022 ore 18:30
4003,Alba,Cuneo,235,7.46,31501,Dati aggiornati al 23.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 23.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 23.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 23.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 23.04.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 23.04.2022 ore 18:30
6003,Alessandria,Alessandria,831,8.88,93581,Dati aggiornati al 23.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 23.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 23.04.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 23.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 23.04.2022 ore 18:30
1006,Almese,Torino,39,6.11,6383,Dati aggiornati al 23.04.2022 ore 18:30
