Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 30.06.2022 ore 18:30
6001,Acqui Terme,Alessandria,75,3.83,19582,Dati aggiornati al 30.06.2022 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 30.06.2022 ore 18:30
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 30.06.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 30.06.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 30.06.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 30.06.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 30.06.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 30.06.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 30.06.2022 ore 18:30
4003,Alba,Cuneo,187,5.94,31481,Dati aggiornati al 30.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 30.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,16,9.72,1646,Dati aggiornati al 30.06.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 30.06.2022 ore 18:30
6003,Alessandria,Alessandria,587,6.27,93620,Dati aggiornati al 30.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 30.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 30.06.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 30.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 30.06.2022 ore 18:30
1006,Almese,Torino,30,4.7,6383,Dati aggiornati al 30.06.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 30.06.2022 ore 18:30
1008,Alpignano,Torino,109,6.65,16391,Dati aggiornati al 30.06.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 30.06.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 30.06.2022 ore 18:30
1009,Andezeno,Torino,55,27.32,2013,Dati aggiornati al 30.06.2022 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 30.06.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 30.06.2022 ore 18:30
