Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
6001,Acqui Terme,Alessandria,18,0.92,19565,Dati aggiornati al 10.12.2021 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 10.12.2021 ore 18:30
1001,Aglie',Torino,3,1.14,2632,Dati aggiornati al 10.12.2021 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 10.12.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
1002,Airasca,Torino,18,4.89,3681,Dati aggiornati al 10.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 10.12.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 10.12.2021 ore 18:30
4003,Alba,Cuneo,220,6.98,31519,Dati aggiornati al 10.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 10.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 10.12.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 10.12.2021 ore 18:30
6003,Alessandria,Alessandria,224,2.39,93724,Dati aggiornati al 10.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 10.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
2004,Alice Castello,Vercelli,7,2.71,2583,Dati aggiornati al 10.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 10.12.2021 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 10.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
1008,Alpignano,Torino,94,5.74,16376,Dati aggiornati al 10.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
3002,Ameno,Novara,1,1.05,952,Dati aggiornati al 10.12.2021 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 10.12.2021 ore 18:30
96002,Andorno Micca,Biella,7,2.2,3182,Dati aggiornati al 10.12.2021 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 10.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 10.12.2021 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 10.12.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 10.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,1,2.46,407,Dati aggiornati al 10.12.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
1012,Arignano,Torino,21,19.53,1075,Dati aggiornati al 10.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,10,4.97,2012,Dati aggiornati al 10.12.2021 ore 18:30
3006,Armeno,Novara,3,1.37,2190,Dati aggiornati al 10.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
3008,Arona,Novara,42,3.01,13953,Dati aggiornati al 10.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,4,0.63,6349,Dati aggiornati al 10.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
5005,Asti,Asti,255,3.35,76119,Dati aggiornati al 10.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
1013,Avigliana,Torino,68,5.41,12569,Dati aggiornati al 10.12.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
1014,Azeglio,Torino,18,14.31,1258,Dati aggiornati al 10.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 10.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,12,2.02,5941,Dati aggiornati al 10.12.2021 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 10.12.2021 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 10.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 10.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 10.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 10.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,17,4.62,3680,Dati aggiornati al 10.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
6011,Balzola,Alessandria,1,0.74,1351,Dati aggiornati al 10.12.2021 ore 18:30
1020,Banchette,Torino,8,2.47,3239,Dati aggiornati al 10.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,3,6.28,478,Dati aggiornati al 10.12.2021 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 10.12.2021 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 10.12.2021 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 10.12.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4012,Barge,Cuneo,8,1.05,7619,Dati aggiornati al 10.12.2021 ore 18:30
4013,Barolo,Cuneo,7,10.14,690,Dati aggiornati al 10.12.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 10.12.2021 ore 18:30
6012,Basaluzzo,Alessandria,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
6013,Bassignana,Alessandria,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,2,3.0,667,Dati aggiornati al 10.12.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,51,10.37,4918,Dati aggiornati al 10.12.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,1,1.32,758,Dati aggiornati al 10.12.2021 ore 18:30
1024,Beinasco,Torino,96,5.35,17944,Dati aggiornati al 10.12.2021 ore 18:30
4016,Beinette,Cuneo,4,1.16,3448,Dati aggiornati al 10.12.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
