Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,275,14.03,19601,Dati aggiornati al 31.03.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 31.03.2022 ore 18:30
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 31.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 31.03.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 31.03.2022 ore 18:30
1002,Airasca,Torino,10,2.72,3676,Dati aggiornati al 31.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 31.03.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 31.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 31.03.2022 ore 18:30
4003,Alba,Cuneo,289,9.17,31516,Dati aggiornati al 31.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 31.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 31.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 31.03.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 31.03.2022 ore 18:30
6003,Alessandria,Alessandria,795,8.49,93640,Dati aggiornati al 31.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 31.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,8,10.72,746,Dati aggiornati al 31.03.2022 ore 18:30
2004,Alice Castello,Vercelli,7,2.71,2583,Dati aggiornati al 31.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 31.03.2022 ore 18:30
1006,Almese,Torino,74,11.6,6379,Dati aggiornati al 31.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
1008,Alpignano,Torino,109,6.65,16391,Dati aggiornati al 31.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 31.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 31.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
3002,Ameno,Novara,13,13.64,953,Dati aggiornati al 31.03.2022 ore 18:30
1009,Andezeno,Torino,54,26.83,2013,Dati aggiornati al 31.03.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 31.03.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 31.03.2022 ore 18:30
1011,Angrogna,Torino,8,9.27,863,Dati aggiornati al 31.03.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 31.03.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 31.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 31.03.2022 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 31.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
4007,Arguello,Cuneo,5,25.13,199,Dati aggiornati al 31.03.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 31.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,29,14.41,2012,Dati aggiornati al 31.03.2022 ore 18:30
3006,Armeno,Novara,18,8.2,2195,Dati aggiornati al 31.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 31.03.2022 ore 18:30
3008,Arona,Novara,70,5.02,13944,Dati aggiornati al 31.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,114,17.9,6369,Dati aggiornati al 31.03.2022 ore 18:30
