Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 21.12.2021 ore 18:30
6001,Acqui Terme,Alessandria,59,3.01,19601,Dati aggiornati al 21.12.2021 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 21.12.2021 ore 18:30
1001,Aglie',Torino,8,3.04,2632,Dati aggiornati al 21.12.2021 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 21.12.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
1002,Airasca,Torino,41,11.14,3680,Dati aggiornati al 21.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 21.12.2021 ore 18:30
4003,Alba,Cuneo,252,8.0,31500,Dati aggiornati al 21.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 21.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 21.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,14,8.51,1645,Dati aggiornati al 21.12.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 21.12.2021 ore 18:30
6003,Alessandria,Alessandria,403,4.3,93721,Dati aggiornati al 21.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 21.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 21.12.2021 ore 18:30
2004,Alice Castello,Vercelli,23,8.91,2581,Dati aggiornati al 21.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 21.12.2021 ore 18:30
1006,Almese,Torino,43,6.74,6380,Dati aggiornati al 21.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
1008,Alpignano,Torino,175,10.68,16386,Dati aggiornati al 21.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 21.12.2021 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 21.12.2021 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 21.12.2021 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 21.12.2021 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 21.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 21.12.2021 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 21.12.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 21.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 21.12.2021 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 21.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 21.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,22,10.93,2013,Dati aggiornati al 21.12.2021 ore 18:30
3006,Armeno,Novara,3,1.37,2190,Dati aggiornati al 21.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
3008,Arona,Novara,59,4.23,13948,Dati aggiornati al 21.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,14,2.2,6364,Dati aggiornati al 21.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,1,0.69,1449,Dati aggiornati al 21.12.2021 ore 18:30
5005,Asti,Asti,439,5.77,76083,Dati aggiornati al 21.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
1013,Avigliana,Torino,96,7.64,12565,Dati aggiornati al 21.12.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 21.12.2021 ore 18:30
1014,Azeglio,Torino,19,15.1,1258,Dati aggiornati al 21.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 21.12.2021 ore 18:30
4008,Bagnasco,Cuneo,2,1.96,1020,Dati aggiornati al 21.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,37,6.22,5949,Dati aggiornati al 21.12.2021 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 21.12.2021 ore 18:30
1016,Balangero,Torino,7,2.21,3167,Dati aggiornati al 21.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 21.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 21.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 21.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,35,9.51,3680,Dati aggiornati al 21.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 21.12.2021 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 21.12.2021 ore 18:30
6011,Balzola,Alessandria,2,1.48,1351,Dati aggiornati al 21.12.2021 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 21.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,12,25.1,478,Dati aggiornati al 21.12.2021 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 21.12.2021 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 21.12.2021 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 21.12.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4012,Barge,Cuneo,26,3.41,7625,Dati aggiornati al 21.12.2021 ore 18:30
4013,Barolo,Cuneo,10,14.49,690,Dati aggiornati al 21.12.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 21.12.2021 ore 18:30
6012,Basaluzzo,Alessandria,2,0.97,2062,Dati aggiornati al 21.12.2021 ore 18:30
6013,Bassignana,Alessandria,6,3.58,1676,Dati aggiornati al 21.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,6,9.0,667,Dati aggiornati al 21.12.2021 ore 18:30
