Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 31.12.2021 ore 18:30
6001,Acqui Terme,Alessandria,241,12.29,19609,Dati aggiornati al 31.12.2021 ore 18:30
5001,Agliano Terme,Asti,21,13.19,1592,Dati aggiornati al 31.12.2021 ore 18:30
1001,Aglie',Torino,23,8.73,2635,Dati aggiornati al 31.12.2021 ore 18:30
3001,Agrate Conturbia,Novara,15,9.68,1550,Dati aggiornati al 31.12.2021 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 31.12.2021 ore 18:30
1002,Airasca,Torino,70,19.02,3680,Dati aggiornati al 31.12.2021 ore 18:30
4002,Aisone,Cuneo,1,4.55,220,Dati aggiornati al 31.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 31.12.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 31.12.2021 ore 18:30
4003,Alba,Cuneo,498,15.81,31499,Dati aggiornati al 31.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 31.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 31.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,9,30.0,300,Dati aggiornati al 31.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,28,17.01,1646,Dati aggiornati al 31.12.2021 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 31.12.2021 ore 18:30
6003,Alessandria,Alessandria,1888,20.16,93651,Dati aggiornati al 31.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 31.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 31.12.2021 ore 18:30
2004,Alice Castello,Vercelli,39,15.12,2579,Dati aggiornati al 31.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,25,14.38,1739,Dati aggiornati al 31.12.2021 ore 18:30
1006,Almese,Torino,96,15.05,6379,Dati aggiornati al 31.12.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 31.12.2021 ore 18:30
1008,Alpignano,Torino,265,16.18,16378,Dati aggiornati al 31.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 31.12.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 31.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 31.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 31.12.2021 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 31.12.2021 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 31.12.2021 ore 18:30
96002,Andorno Micca,Biella,35,11.02,3176,Dati aggiornati al 31.12.2021 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 31.12.2021 ore 18:30
1011,Angrogna,Torino,11,12.75,863,Dati aggiornati al 31.12.2021 ore 18:30
5003,Antignano,Asti,11,11.45,961,Dati aggiornati al 31.12.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 31.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,7,17.2,407,Dati aggiornati al 31.12.2021 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 31.12.2021 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 31.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 31.12.2021 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 31.12.2021 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 31.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 31.12.2021 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 31.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 31.12.2021 ore 18:30
3008,Arona,Novara,193,13.83,13955,Dati aggiornati al 31.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,70,10.99,6369,Dati aggiornati al 31.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,15,10.4,1442,Dati aggiornati al 31.12.2021 ore 18:30
5005,Asti,Asti,1150,15.13,76008,Dati aggiornati al 31.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 31.12.2021 ore 18:30
1013,Avigliana,Torino,189,15.04,12566,Dati aggiornati al 31.12.2021 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 31.12.2021 ore 18:30
1014,Azeglio,Torino,29,23.05,1258,Dati aggiornati al 31.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 31.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 31.12.2021 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 31.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,84,14.11,5953,Dati aggiornati al 31.12.2021 ore 18:30
1015,Bairo,Torino,14,17.5,800,Dati aggiornati al 31.12.2021 ore 18:30
1016,Balangero,Torino,37,11.7,3162,Dati aggiornati al 31.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,10,8.81,1135,Dati aggiornati al 31.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,10,18.45,542,Dati aggiornati al 31.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,26,24.53,1060,Dati aggiornati al 31.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,86,23.37,3680,Dati aggiornati al 31.12.2021 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 31.12.2021 ore 18:30
2008,Balmuccia,Vercelli,4,35.71,112,Dati aggiornati al 31.12.2021 ore 18:30
2009,Balocco,Vercelli,8,35.24,227,Dati aggiornati al 31.12.2021 ore 18:30
6011,Balzola,Alessandria,8,5.94,1347,Dati aggiornati al 31.12.2021 ore 18:30
1020,Banchette,Torino,41,12.66,3239,Dati aggiornati al 31.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,6,12.55,478,Dati aggiornati al 31.12.2021 ore 18:30
1021,Barbania,Torino,8,4.99,1603,Dati aggiornati al 31.12.2021 ore 18:30
4011,Barbaresco,Cuneo,11,17.46,630,Dati aggiornati al 31.12.2021 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 31.12.2021 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 31.12.2021 ore 18:30
4012,Barge,Cuneo,68,8.93,7615,Dati aggiornati al 31.12.2021 ore 18:30
