Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,5,31.65,158,Dati aggiornati al 09.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,170,8.67,19608,Dati aggiornati al 09.10.2022 ore 18:30
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 09.10.2022 ore 18:30
1001,Aglie',Torino,26,9.87,2634,Dati aggiornati al 09.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 09.10.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 09.10.2022 ore 18:30
1002,Airasca,Torino,33,8.96,3683,Dati aggiornati al 09.10.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 09.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 09.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 09.10.2022 ore 18:30
4003,Alba,Cuneo,259,8.22,31509,Dati aggiornati al 09.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 09.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,7,23.33,300,Dati aggiornati al 09.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 09.10.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 09.10.2022 ore 18:30
6003,Alessandria,Alessandria,673,7.19,93602,Dati aggiornati al 09.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 09.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
2004,Alice Castello,Vercelli,23,8.91,2581,Dati aggiornati al 09.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 09.10.2022 ore 18:30
1006,Almese,Torino,73,11.45,6376,Dati aggiornati al 09.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
1008,Alpignano,Torino,134,8.18,16381,Dati aggiornati al 09.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 09.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 09.10.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 09.10.2022 ore 18:30
1009,Andezeno,Torino,52,25.83,2013,Dati aggiornati al 09.10.2022 ore 18:30
96002,Andorno Micca,Biella,39,12.28,3176,Dati aggiornati al 09.10.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 09.10.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 09.10.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 09.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 09.10.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 09.10.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 09.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 09.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 09.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,43,21.37,2012,Dati aggiornati al 09.10.2022 ore 18:30
3006,Armeno,Novara,33,15.03,2196,Dati aggiornati al 09.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 09.10.2022 ore 18:30
3008,Arona,Novara,125,8.96,13951,Dati aggiornati al 09.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,82,12.88,6366,Dati aggiornati al 09.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 09.10.2022 ore 18:30
5005,Asti,Asti,437,5.75,76000,Dati aggiornati al 09.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 09.10.2022 ore 18:30
1013,Avigliana,Torino,158,12.58,12560,Dati aggiornati al 09.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 09.10.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 09.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 09.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 09.10.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 09.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,49,8.23,5954,Dati aggiornati al 09.10.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 09.10.2022 ore 18:30
1016,Balangero,Torino,46,14.54,3164,Dati aggiornati al 09.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 09.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 09.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 09.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,49,13.32,3679,Dati aggiornati al 09.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 09.10.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 09.10.2022 ore 18:30
6011,Balzola,Alessandria,11,8.17,1346,Dati aggiornati al 09.10.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 09.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 09.10.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 09.10.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 09.10.2022 ore 18:30
1022,Bardonecchia,Torino,23,7.3,3151,Dati aggiornati al 09.10.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 09.10.2022 ore 18:30
4012,Barge,Cuneo,42,5.51,7623,Dati aggiornati al 09.10.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 09.10.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 09.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,17,8.21,2071,Dati aggiornati al 09.10.2022 ore 18:30
