Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,36,1.84,19565,Dati aggiornati al 07.04.2021 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 07.04.2021 ore 18:30
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 07.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,13,8.39,1549,Dati aggiornati al 07.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
1002,Airasca,Torino,38,10.32,3682,Dati aggiornati al 07.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
1003,Ala Di Stura,Torino,11,24.28,453,Dati aggiornati al 07.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 07.04.2021 ore 18:30
4003,Alba,Cuneo,343,10.89,31497,Dati aggiornati al 07.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,5,22.32,224,Dati aggiornati al 07.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 07.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
6003,Alessandria,Alessandria,297,3.17,93691,Dati aggiornati al 07.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 07.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 07.04.2021 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 07.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 07.04.2021 ore 18:30
1006,Almese,Torino,68,10.66,6379,Dati aggiornati al 07.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
1008,Alpignano,Torino,153,9.34,16381,Dati aggiornati al 07.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 07.04.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 07.04.2021 ore 18:30
1009,Andezeno,Torino,8,3.97,2015,Dati aggiornati al 07.04.2021 ore 18:30
96002,Andorno Micca,Biella,25,7.87,3177,Dati aggiornati al 07.04.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 07.04.2021 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 07.04.2021 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 07.04.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 07.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 07.04.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 07.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 07.04.2021 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 07.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,7,3.48,2011,Dati aggiornati al 07.04.2021 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 07.04.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 07.04.2021 ore 18:30
3008,Arona,Novara,136,9.75,13949,Dati aggiornati al 07.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,45,7.07,6365,Dati aggiornati al 07.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 07.04.2021 ore 18:30
5005,Asti,Asti,532,7.0,76000,Dati aggiornati al 07.04.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
1013,Avigliana,Torino,109,8.68,12558,Dati aggiornati al 07.04.2021 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 07.04.2021 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 07.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 07.04.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 07.04.2021 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 07.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,41,6.89,5951,Dati aggiornati al 07.04.2021 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 07.04.2021 ore 18:30
1016,Balangero,Torino,38,12.01,3164,Dati aggiornati al 07.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,16,14.1,1135,Dati aggiornati al 07.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 07.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,22,20.75,1060,Dati aggiornati al 07.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,22,5.98,3679,Dati aggiornati al 07.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
6011,Balzola,Alessandria,11,8.17,1346,Dati aggiornati al 07.04.2021 ore 18:30
1020,Banchette,Torino,27,8.34,3237,Dati aggiornati al 07.04.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 07.04.2021 ore 18:30
1021,Barbania,Torino,18,11.22,1604,Dati aggiornati al 07.04.2021 ore 18:30
4011,Barbaresco,Cuneo,8,12.7,630,Dati aggiornati al 07.04.2021 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 07.04.2021 ore 18:30
3012,Barengo,Novara,9,11.42,788,Dati aggiornati al 07.04.2021 ore 18:30
4012,Barge,Cuneo,47,6.17,7618,Dati aggiornati al 07.04.2021 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 07.04.2021 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 07.04.2021 ore 18:30
6012,Basaluzzo,Alessandria,7,3.38,2071,Dati aggiornati al 07.04.2021 ore 18:30
6013,Bassignana,Alessandria,2,1.19,1681,Dati aggiornati al 07.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 07.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,17,3.46,4913,Dati aggiornati al 07.04.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,3,3.97,756,Dati aggiornati al 07.04.2021 ore 18:30
1024,Beinasco,Torino,114,6.36,17925,Dati aggiornati al 07.04.2021 ore 18:30
4016,Beinette,Cuneo,46,13.34,3448,Dati aggiornati al 07.04.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,1,1.97,508,Dati aggiornati al 07.04.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 07.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,44,4.59,9586,Dati aggiornati al 07.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 07.04.2021 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,30,8.19,3663,Dati aggiornati al 07.04.2021 ore 18:30
4020,Benevello,Cuneo,13,27.31,476,Dati aggiornati al 07.04.2021 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 07.04.2021 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 07.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4022,Bernezzo,Cuneo,41,9.87,4154,Dati aggiornati al 07.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 07.04.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 07.04.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,5,3.41,1466,Dati aggiornati al 07.04.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2011,Bianze',Vercelli,16,8.35,1916,Dati aggiornati al 07.04.2021 ore 18:30
1025,Bibiana,Torino,15,4.33,3464,Dati aggiornati al 07.04.2021 ore 18:30
96004,Biella,Biella,170,3.86,44041,Dati aggiornati al 07.04.2021 ore 18:30
96005,Bioglio,Biella,13,14.67,886,Dati aggiornati al 07.04.2021 ore 18:30
6017,Bistagno,Alessandria,4,2.23,1794,Dati aggiornati al 07.04.2021 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 07.04.2021 ore 18:30
3019,Boca,Novara,14,11.69,1198,Dati aggiornati al 07.04.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 07.04.2021 ore 18:30
1027,Bollengo,Torino,20,9.23,2167,Dati aggiornati al 07.04.2021 ore 18:30
3022,Bolzano Novarese,Novara,4,3.34,1198,Dati aggiornati al 07.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
1028,Borgaro Torinese,Torino,65,5.46,11905,Dati aggiornati al 07.04.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,9,4.6,1957,Dati aggiornati al 07.04.2021 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 07.04.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,7,2.99,2341,Dati aggiornati al 07.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,157,12.62,12441,Dati aggiornati al 07.04.2021 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 07.04.2021 ore 18:30
3025,Borgo Ticino,Novara,30,5.81,5164,Dati aggiornati al 07.04.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,5,2.22,2252,Dati aggiornati al 07.04.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,27,7.35,3673,Dati aggiornati al 07.04.2021 ore 18:30
3023,Borgolavezzaro,Novara,12,5.91,2030,Dati aggiornati al 07.04.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
3024,Borgomanero,Novara,229,10.57,21665,Dati aggiornati al 07.04.2021 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 07.04.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,4,12.7,315,Dati aggiornati al 07.04.2021 ore 18:30
1032,Borgone Susa,Torino,20,9.05,2210,Dati aggiornati al 07.04.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
2016,Borgosesia,Vercelli,61,4.85,12577,Dati aggiornati al 07.04.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
