Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,237,12.09,19603,Dati aggiornati al 05.04.2022 ore 18:30
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 05.04.2022 ore 18:30
1001,Aglie',Torino,27,10.25,2634,Dati aggiornati al 05.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 05.04.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 05.04.2022 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 05.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 05.04.2022 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 05.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 05.04.2022 ore 18:30
4003,Alba,Cuneo,302,9.59,31491,Dati aggiornati al 05.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 05.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 05.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 05.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 05.04.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 05.04.2022 ore 18:30
6003,Alessandria,Alessandria,813,8.68,93664,Dati aggiornati al 05.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,12,15.4,779,Dati aggiornati al 05.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 05.04.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 05.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 05.04.2022 ore 18:30
1006,Almese,Torino,60,9.41,6376,Dati aggiornati al 05.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
1008,Alpignano,Torino,128,7.81,16389,Dati aggiornati al 05.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 05.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 05.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 05.04.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 05.04.2022 ore 18:30
1009,Andezeno,Torino,50,24.84,2013,Dati aggiornati al 05.04.2022 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 05.04.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 05.04.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 05.04.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 05.04.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 05.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 05.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 05.04.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 05.04.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
4007,Arguello,Cuneo,4,20.1,199,Dati aggiornati al 05.04.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 05.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 05.04.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 05.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
3008,Arona,Novara,84,6.02,13953,Dati aggiornati al 05.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,117,18.37,6369,Dati aggiornati al 05.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 05.04.2022 ore 18:30
5005,Asti,Asti,480,6.31,76070,Dati aggiornati al 05.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 05.04.2022 ore 18:30
1013,Avigliana,Torino,99,7.88,12563,Dati aggiornati al 05.04.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 05.04.2022 ore 18:30
1014,Azeglio,Torino,11,8.74,1259,Dati aggiornati al 05.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,6,16.3,368,Dati aggiornati al 05.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 05.04.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 05.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,33,5.54,5957,Dati aggiornati al 05.04.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 05.04.2022 ore 18:30
1016,Balangero,Torino,32,10.12,3162,Dati aggiornati al 05.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,7,6.17,1135,Dati aggiornati al 05.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 05.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,8,7.55,1060,Dati aggiornati al 05.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,27,7.34,3678,Dati aggiornati al 05.04.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 05.04.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 05.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 05.04.2022 ore 18:30
6011,Balzola,Alessandria,10,7.42,1348,Dati aggiornati al 05.04.2022 ore 18:30
1020,Banchette,Torino,31,9.57,3239,Dati aggiornati al 05.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 05.04.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 05.04.2022 ore 18:30
1022,Bardonecchia,Torino,19,6.03,3151,Dati aggiornati al 05.04.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 05.04.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 05.04.2022 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 05.04.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 05.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,19,9.17,2072,Dati aggiornati al 05.04.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 05.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 05.04.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 05.04.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,27,5.49,4918,Dati aggiornati al 05.04.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 05.04.2022 ore 18:30
1024,Beinasco,Torino,121,6.75,17926,Dati aggiornati al 05.04.2022 ore 18:30
4016,Beinette,Cuneo,11,3.19,3448,Dati aggiornati al 05.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 05.04.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 05.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,37,3.86,9585,Dati aggiornati al 05.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 05.04.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 05.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,31,8.46,3664,Dati aggiornati al 05.04.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 05.04.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 05.04.2022 ore 18:30
6015,Bergamasco,Alessandria,9,12.5,720,Dati aggiornati al 05.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
4022,Bernezzo,Cuneo,23,5.53,4159,Dati aggiornati al 05.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 05.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,7,4.77,1468,Dati aggiornati al 05.04.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 05.04.2022 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 05.04.2022 ore 18:30
1025,Bibiana,Torino,22,6.35,3465,Dati aggiornati al 05.04.2022 ore 18:30
96004,Biella,Biella,257,5.84,44007,Dati aggiornati al 05.04.2022 ore 18:30
96005,Bioglio,Biella,12,13.54,886,Dati aggiornati al 05.04.2022 ore 18:30
6017,Bistagno,Alessandria,31,17.28,1794,Dati aggiornati al 05.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 05.04.2022 ore 18:30
3019,Boca,Novara,8,6.68,1198,Dati aggiornati al 05.04.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 05.04.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 05.04.2022 ore 18:30
1027,Bollengo,Torino,17,7.84,2168,Dati aggiornati al 05.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 05.04.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 05.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,77,6.46,11920,Dati aggiornati al 05.04.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,17,8.69,1956,Dati aggiornati al 05.04.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 05.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,14,5.98,2341,Dati aggiornati al 05.04.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,83,6.67,12444,Dati aggiornati al 05.04.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 05.04.2022 ore 18:30
3025,Borgo Ticino,Novara,21,4.07,5160,Dati aggiornati al 05.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 05.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,29,7.9,3671,Dati aggiornati al 05.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 05.04.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 05.04.2022 ore 18:30
3024,Borgomanero,Novara,102,4.71,21656,Dati aggiornati al 05.04.2022 ore 18:30
1031,Borgomasino,Torino,9,11.42,788,Dati aggiornati al 05.04.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,3,9.52,315,Dati aggiornati al 05.04.2022 ore 18:30
1032,Borgone Susa,Torino,24,10.86,2210,Dati aggiornati al 05.04.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 05.04.2022 ore 18:30
2016,Borgosesia,Vercelli,72,5.73,12565,Dati aggiornati al 05.04.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 05.04.2022 ore 18:30
6021,Bosco Marengo,Alessandria,20,8.47,2361,Dati aggiornati al 05.04.2022 ore 18:30
1033,Bosconero,Torino,24,7.66,3133,Dati aggiornati al 05.04.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
6022,Bosio,Alessandria,2,1.7,1176,Dati aggiornati al 05.04.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 05.04.2022 ore 18:30
4028,Boves,Cuneo,31,3.16,9810,Dati aggiornati al 05.04.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 05.04.2022 ore 18:30
4029,Bra,Cuneo,127,4.28,29673,Dati aggiornati al 05.04.2022 ore 18:30
1034,Brandizzo,Torino,72,8.24,8738,Dati aggiornati al 05.04.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 05.04.2022 ore 18:30
1035,Bricherasio,Torino,31,6.72,4613,Dati aggiornati al 05.04.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 05.04.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 05.04.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 05.04.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 05.04.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,5,7.03,711,Dati aggiornati al 05.04.2022 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 05.04.2022 ore 18:30
1038,Bruino,Torino,64,7.36,8696,Dati aggiornati al 05.04.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 05.04.2022 ore 18:30
1039,Brusasco,Torino,9,5.89,1528,Dati aggiornati al 05.04.2022 ore 18:30
96007,Brusnengo,Biella,12,5.94,2020,Dati aggiornati al 05.04.2022 ore 18:30
1040,Bruzolo,Torino,10,6.55,1527,Dati aggiornati al 05.04.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 05.04.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 05.04.2022 ore 18:30
1042,Burolo,Torino,13,11.36,1144,Dati aggiornati al 05.04.2022 ore 18:30
2021,Buronzo,Vercelli,10,11.59,863,Dati aggiornati al 05.04.2022 ore 18:30
1043,Busano,Torino,9,5.5,1636,Dati aggiornati al 05.04.2022 ore 18:30
4034,Busca,Cuneo,29,2.85,10175,Dati aggiornati al 05.04.2022 ore 18:30
1044,Bussoleno,Torino,56,9.43,5938,Dati aggiornati al 05.04.2022 ore 18:30
1045,Buttigliera Alta,Torino,37,5.77,6412,Dati aggiornati al 05.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,26,10.23,2542,Dati aggiornati al 05.04.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 05.04.2022 ore 18:30
1046,Cafasse,Torino,28,8.2,3415,Dati aggiornati al 05.04.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 05.04.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,6,9.82,611,Dati aggiornati al 05.04.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 05.04.2022 ore 18:30
5014,Calliano,Asti,14,10.95,1279,Dati aggiornati al 05.04.2022 ore 18:30
5015,Calosso,Asti,10,8.04,1244,Dati aggiornati al 05.04.2022 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 05.04.2022 ore 18:30
1047,Caluso,Torino,64,8.48,7547,Dati aggiornati al 05.04.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 05.04.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
1048,Cambiano,Torino,45,7.53,5976,Dati aggiornati al 05.04.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,41,25.26,1623,Dati aggiornati al 05.04.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 05.04.2022 ore 18:30
4035,Camerana,Cuneo,10,16.84,594,Dati aggiornati al 05.04.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 05.04.2022 ore 18:30
3032,Cameri,Novara,52,4.79,10856,Dati aggiornati al 05.04.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 05.04.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 05.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 05.04.2022 ore 18:30
1049,Campiglione Fenile,Torino,2,1.49,1342,Dati aggiornati al 05.04.2022 ore 18:30
4037,Canale,Cuneo,48,8.56,5607,Dati aggiornati al 05.04.2022 ore 18:30
96012,Candelo,Biella,45,5.98,7525,Dati aggiornati al 05.04.2022 ore 18:30
1050,Candia Canavese,Torino,12,9.74,1232,Dati aggiornati al 05.04.2022 ore 18:30
1051,Candiolo,Torino,33,5.86,5631,Dati aggiornati al 05.04.2022 ore 18:30
