Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 29.09.2022 ore 18:30
6001,Acqui Terme,Alessandria,100,5.1,19608,Dati aggiornati al 29.09.2022 ore 18:30
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 29.09.2022 ore 18:30
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 29.09.2022 ore 18:30
3001,Agrate Conturbia,Novara,16,10.33,1549,Dati aggiornati al 29.09.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 29.09.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 29.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 29.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 29.09.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 29.09.2022 ore 18:30
4003,Alba,Cuneo,198,6.28,31529,Dati aggiornati al 29.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 29.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 29.09.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 29.09.2022 ore 18:30
6003,Alessandria,Alessandria,544,5.81,93632,Dati aggiornati al 29.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 29.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 29.09.2022 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 29.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 29.09.2022 ore 18:30
1006,Almese,Torino,35,5.49,6375,Dati aggiornati al 29.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
1008,Alpignano,Torino,91,5.56,16367,Dati aggiornati al 29.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 29.09.2022 ore 18:30
