Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,44,2.24,19643,Dati aggiornati al 21.04.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 21.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 21.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 21.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 21.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 21.04.2021 ore 18:30
4003,Alba,Cuneo,144,4.57,31510,Dati aggiornati al 21.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 21.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 21.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 21.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
6003,Alessandria,Alessandria,162,1.73,93642,Dati aggiornati al 21.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 21.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 21.04.2021 ore 18:30
2004,Alice Castello,Vercelli,22,8.53,2579,Dati aggiornati al 21.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 21.04.2021 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 21.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
1008,Alpignano,Torino,112,6.84,16374,Dati aggiornati al 21.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 21.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
3002,Ameno,Novara,1,1.05,952,Dati aggiornati al 21.04.2021 ore 18:30
1009,Andezeno,Torino,8,3.97,2015,Dati aggiornati al 21.04.2021 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 21.04.2021 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 21.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 21.04.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,10,24.57,407,Dati aggiornati al 21.04.2021 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 21.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
1012,Arignano,Torino,3,2.79,1075,Dati aggiornati al 21.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,1,0.5,2000,Dati aggiornati al 21.04.2021 ore 18:30
3006,Armeno,Novara,4,1.82,2198,Dati aggiornati al 21.04.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
3008,Arona,Novara,50,3.58,13966,Dati aggiornati al 21.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,15,2.36,6356,Dati aggiornati al 21.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 21.04.2021 ore 18:30
5005,Asti,Asti,301,3.96,76010,Dati aggiornati al 21.04.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
1013,Avigliana,Torino,65,5.17,12573,Dati aggiornati al 21.04.2021 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 21.04.2021 ore 18:30
1014,Azeglio,Torino,4,3.18,1258,Dati aggiornati al 21.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 21.04.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 21.04.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,12,2.02,5941,Dati aggiornati al 21.04.2021 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 21.04.2021 ore 18:30
1016,Balangero,Torino,7,2.21,3167,Dati aggiornati al 21.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,19,16.74,1135,Dati aggiornati al 21.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 21.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,12,3.26,3681,Dati aggiornati al 21.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
6011,Balzola,Alessandria,6,4.45,1348,Dati aggiornati al 21.04.2021 ore 18:30
1020,Banchette,Torino,13,4.01,3242,Dati aggiornati al 21.04.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 21.04.2021 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 21.04.2021 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 21.04.2021 ore 18:30
1022,Bardonecchia,Torino,7,2.22,3153,Dati aggiornati al 21.04.2021 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 21.04.2021 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 21.04.2021 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 21.04.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 21.04.2021 ore 18:30
6012,Basaluzzo,Alessandria,3,1.45,2069,Dati aggiornati al 21.04.2021 ore 18:30
6013,Bassignana,Alessandria,2,1.19,1681,Dati aggiornati al 21.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,5,7.5,667,Dati aggiornati al 21.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,9,1.83,4918,Dati aggiornati al 21.04.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,4,5.3,755,Dati aggiornati al 21.04.2021 ore 18:30
1024,Beinasco,Torino,72,4.01,17955,Dati aggiornati al 21.04.2021 ore 18:30
4016,Beinette,Cuneo,16,4.64,3448,Dati aggiornati al 21.04.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,1,1.97,508,Dati aggiornati al 21.04.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,22,2.3,9565,Dati aggiornati al 21.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 21.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,29,7.91,3666,Dati aggiornati al 21.04.2021 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 21.04.2021 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 21.04.2021 ore 18:30
