Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,46,2.35,19574,Dati aggiornati al 23.04.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 23.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 23.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
1002,Airasca,Torino,16,4.35,3678,Dati aggiornati al 23.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 23.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4003,Alba,Cuneo,131,4.16,31490,Dati aggiornati al 23.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 23.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 23.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 23.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
6003,Alessandria,Alessandria,156,1.67,93413,Dati aggiornati al 23.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 23.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 23.04.2021 ore 18:30
2004,Alice Castello,Vercelli,21,8.14,2580,Dati aggiornati al 23.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 23.04.2021 ore 18:30
1006,Almese,Torino,21,3.29,6383,Dati aggiornati al 23.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
1008,Alpignano,Torino,107,6.53,16386,Dati aggiornati al 23.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 23.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
3002,Ameno,Novara,1,1.05,952,Dati aggiornati al 23.04.2021 ore 18:30
1009,Andezeno,Torino,9,4.47,2013,Dati aggiornati al 23.04.2021 ore 18:30
96002,Andorno Micca,Biella,4,1.26,3175,Dati aggiornati al 23.04.2021 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 23.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 23.04.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 23.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,10,24.57,407,Dati aggiornati al 23.04.2021 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 23.04.2021 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 23.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 23.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
3006,Armeno,Novara,6,2.73,2198,Dati aggiornati al 23.04.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
3008,Arona,Novara,46,3.3,13939,Dati aggiornati al 23.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,10,1.57,6369,Dati aggiornati al 23.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 23.04.2021 ore 18:30
5005,Asti,Asti,253,3.33,75976,Dati aggiornati al 23.04.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
1013,Avigliana,Torino,57,4.54,12555,Dati aggiornati al 23.04.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 23.04.2021 ore 18:30
1014,Azeglio,Torino,3,2.38,1261,Dati aggiornati al 23.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 23.04.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,13,2.18,5963,Dati aggiornati al 23.04.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 23.04.2021 ore 18:30
1016,Balangero,Torino,5,1.58,3165,Dati aggiornati al 23.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,13,11.45,1135,Dati aggiornati al 23.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 23.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,8,2.17,3687,Dati aggiornati al 23.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
2009,Balocco,Vercelli,1,4.41,227,Dati aggiornati al 23.04.2021 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 23.04.2021 ore 18:30
1020,Banchette,Torino,8,2.47,3239,Dati aggiornati al 23.04.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 23.04.2021 ore 18:30
1021,Barbania,Torino,17,10.6,1604,Dati aggiornati al 23.04.2021 ore 18:30
4011,Barbaresco,Cuneo,10,15.87,630,Dati aggiornati al 23.04.2021 ore 18:30
1022,Bardonecchia,Torino,9,2.86,3147,Dati aggiornati al 23.04.2021 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 23.04.2021 ore 18:30
4012,Barge,Cuneo,25,3.28,7622,Dati aggiornati al 23.04.2021 ore 18:30
