Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 07.06.2022 ore 18:30
6001,Acqui Terme,Alessandria,48,2.45,19592,Dati aggiornati al 07.06.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 07.06.2022 ore 18:30
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 07.06.2022 ore 18:30
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 07.06.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 07.06.2022 ore 18:30
1002,Airasca,Torino,8,2.17,3687,Dati aggiornati al 07.06.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 07.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 07.06.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 07.06.2022 ore 18:30
4003,Alba,Cuneo,103,3.27,31498,Dati aggiornati al 07.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 07.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 07.06.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 07.06.2022 ore 18:30
6003,Alessandria,Alessandria,314,3.35,93731,Dati aggiornati al 07.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 07.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 07.06.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 07.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 07.06.2022 ore 18:30
1006,Almese,Torino,26,4.08,6373,Dati aggiornati al 07.06.2022 ore 18:30
