Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
6001,Acqui Terme,Alessandria,45,2.3,19565,Dati aggiornati al 16.06.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 16.06.2022 ore 18:30
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 16.06.2022 ore 18:30
3001,Agrate Conturbia,Novara,4,2.58,1550,Dati aggiornati al 16.06.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 16.06.2022 ore 18:30
1002,Airasca,Torino,10,2.72,3676,Dati aggiornati al 16.06.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 16.06.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 16.06.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 16.06.2022 ore 18:30
4003,Alba,Cuneo,110,3.49,31519,Dati aggiornati al 16.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 16.06.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 16.06.2022 ore 18:30
6003,Alessandria,Alessandria,300,3.2,93750,Dati aggiornati al 16.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 16.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 16.06.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 16.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 16.06.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
1008,Alpignano,Torino,78,4.76,16387,Dati aggiornati al 16.06.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 16.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 16.06.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 16.06.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 16.06.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 16.06.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 16.06.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 16.06.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 16.06.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 16.06.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 16.06.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 16.06.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 16.06.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,29,14.41,2012,Dati aggiornati al 16.06.2022 ore 18:30
3006,Armeno,Novara,18,8.2,2195,Dati aggiornati al 16.06.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 16.06.2022 ore 18:30
