Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,48,2.45,19592,Dati aggiornati al 28.04.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
1001,Aglie',Torino,11,4.17,2638,Dati aggiornati al 28.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 28.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
1002,Airasca,Torino,18,4.89,3681,Dati aggiornati al 28.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 28.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4003,Alba,Cuneo,119,3.78,31481,Dati aggiornati al 28.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 28.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 28.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 28.04.2021 ore 18:30
5002,Albugnano,Asti,1,1.98,505,Dati aggiornati al 28.04.2021 ore 18:30
6003,Alessandria,Alessandria,161,1.72,93605,Dati aggiornati al 28.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 28.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 28.04.2021 ore 18:30
2004,Alice Castello,Vercelli,24,9.3,2581,Dati aggiornati al 28.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 28.04.2021 ore 18:30
1006,Almese,Torino,20,3.14,6369,Dati aggiornati al 28.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
1008,Alpignano,Torino,93,5.68,16373,Dati aggiornati al 28.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 28.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
1009,Andezeno,Torino,7,3.48,2011,Dati aggiornati al 28.04.2021 ore 18:30
96002,Andorno Micca,Biella,5,1.57,3185,Dati aggiornati al 28.04.2021 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 28.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
5003,Antignano,Asti,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 28.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,7,17.2,407,Dati aggiornati al 28.04.2021 ore 18:30
5004,Aramengo,Asti,6,10.62,565,Dati aggiornati al 28.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
1012,Arignano,Torino,2,1.86,1075,Dati aggiornati al 28.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,1,0.5,2000,Dati aggiornati al 28.04.2021 ore 18:30
3006,Armeno,Novara,5,2.28,2193,Dati aggiornati al 28.04.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
3008,Arona,Novara,39,2.8,13929,Dati aggiornati al 28.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,8,1.26,6349,Dati aggiornati al 28.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 28.04.2021 ore 18:30
5005,Asti,Asti,199,2.62,75954,Dati aggiornati al 28.04.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
1013,Avigliana,Torino,50,3.98,12563,Dati aggiornati al 28.04.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 28.04.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 28.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 28.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,19,3.19,5956,Dati aggiornati al 28.04.2021 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 28.04.2021 ore 18:30
