Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,84,4.28,19626,Dati aggiornati al 21.05.2022 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 21.05.2022 ore 18:30
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 21.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 21.05.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 21.05.2022 ore 18:30
1002,Airasca,Torino,18,4.89,3681,Dati aggiornati al 21.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 21.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 21.05.2022 ore 18:30
4003,Alba,Cuneo,170,5.4,31481,Dati aggiornati al 21.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 21.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 21.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 21.05.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 21.05.2022 ore 18:30
6003,Alessandria,Alessandria,475,5.07,93688,Dati aggiornati al 21.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 21.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 21.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
1006,Almese,Torino,40,6.27,6380,Dati aggiornati al 21.05.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
1008,Alpignano,Torino,77,4.7,16383,Dati aggiornati al 21.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 21.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 21.05.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 21.05.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 21.05.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 21.05.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 21.05.2022 ore 18:30
1011,Angrogna,Torino,9,10.43,863,Dati aggiornati al 21.05.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 21.05.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 21.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 21.05.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 21.05.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 21.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
1012,Arignano,Torino,9,8.37,1075,Dati aggiornati al 21.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,35,17.4,2011,Dati aggiornati al 21.05.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 21.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 21.05.2022 ore 18:30
3008,Arona,Novara,41,2.94,13946,Dati aggiornati al 21.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,74,11.62,6368,Dati aggiornati al 21.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 21.05.2022 ore 18:30
5005,Asti,Asti,202,2.66,75940,Dati aggiornati al 21.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 21.05.2022 ore 18:30
1013,Avigliana,Torino,60,4.78,12552,Dati aggiornati al 21.05.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 21.05.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 21.05.2022 ore 18:30
