Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
6001,Acqui Terme,Alessandria,24,1.22,19672,Dati aggiornati al 12.12.2021 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 12.12.2021 ore 18:30
1001,Aglie',Torino,2,0.76,2632,Dati aggiornati al 12.12.2021 ore 18:30
3001,Agrate Conturbia,Novara,13,8.39,1549,Dati aggiornati al 12.12.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 12.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 12.12.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 12.12.2021 ore 18:30
4003,Alba,Cuneo,223,7.08,31497,Dati aggiornati al 12.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 12.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 12.12.2021 ore 18:30
5002,Albugnano,Asti,1,1.98,505,Dati aggiornati al 12.12.2021 ore 18:30
6003,Alessandria,Alessandria,250,2.67,93633,Dati aggiornati al 12.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 12.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
2004,Alice Castello,Vercelli,7,2.71,2583,Dati aggiornati al 12.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 12.12.2021 ore 18:30
1006,Almese,Torino,32,5.02,6375,Dati aggiornati al 12.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1008,Alpignano,Torino,114,6.96,16379,Dati aggiornati al 12.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
3002,Ameno,Novara,1,1.05,952,Dati aggiornati al 12.12.2021 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 12.12.2021 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 12.12.2021 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 12.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 12.12.2021 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 12.12.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 12.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 12.12.2021 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 12.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1012,Arignano,Torino,22,20.47,1075,Dati aggiornati al 12.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,10,4.97,2012,Dati aggiornati al 12.12.2021 ore 18:30
3006,Armeno,Novara,3,1.37,2190,Dati aggiornati al 12.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
3008,Arona,Novara,45,3.23,13932,Dati aggiornati al 12.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,6,0.94,6383,Dati aggiornati al 12.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
5005,Asti,Asti,280,3.68,76087,Dati aggiornati al 12.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1013,Avigliana,Torino,73,5.81,12565,Dati aggiornati al 12.12.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
1014,Azeglio,Torino,22,17.49,1258,Dati aggiornati al 12.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.12.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 12.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,12,2.02,5941,Dati aggiornati al 12.12.2021 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 12.12.2021 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 12.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 12.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,2,3.69,542,Dati aggiornati al 12.12.2021 ore 18:30
