Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,128,6.53,19602,Dati aggiornati al 22.04.2022 ore 18:30
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 22.04.2022 ore 18:30
1001,Aglie',Torino,32,12.14,2636,Dati aggiornati al 22.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 22.04.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 22.04.2022 ore 18:30
1002,Airasca,Torino,29,7.88,3680,Dati aggiornati al 22.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 22.04.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 22.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 22.04.2022 ore 18:30
4003,Alba,Cuneo,247,7.84,31505,Dati aggiornati al 22.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 22.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 22.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 22.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 22.04.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 22.04.2022 ore 18:30
6003,Alessandria,Alessandria,832,8.89,93588,Dati aggiornati al 22.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 22.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 22.04.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 22.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 22.04.2022 ore 18:30
1006,Almese,Torino,43,6.74,6380,Dati aggiornati al 22.04.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 22.04.2022 ore 18:30
1008,Alpignano,Torino,104,6.35,16378,Dati aggiornati al 22.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 22.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 22.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 22.04.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 22.04.2022 ore 18:30
1009,Andezeno,Torino,50,24.84,2013,Dati aggiornati al 22.04.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 22.04.2022 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 22.04.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 22.04.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 22.04.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 22.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 22.04.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 22.04.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 22.04.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 22.04.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 22.04.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 22.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 22.04.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 22.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
3008,Arona,Novara,79,5.66,13958,Dati aggiornati al 22.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,103,16.17,6370,Dati aggiornati al 22.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 22.04.2022 ore 18:30
5005,Asti,Asti,680,8.94,76063,Dati aggiornati al 22.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 22.04.2022 ore 18:30
1013,Avigliana,Torino,110,8.76,12557,Dati aggiornati al 22.04.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 22.04.2022 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 22.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 22.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 22.04.2022 ore 18:30
4008,Bagnasco,Cuneo,16,15.69,1020,Dati aggiornati al 22.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,38,6.38,5956,Dati aggiornati al 22.04.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 22.04.2022 ore 18:30
1016,Balangero,Torino,31,9.8,3163,Dati aggiornati al 22.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 22.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 22.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,10,9.43,1060,Dati aggiornati al 22.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 22.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 22.04.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 22.04.2022 ore 18:30
6011,Balzola,Alessandria,12,8.91,1347,Dati aggiornati al 22.04.2022 ore 18:30
1020,Banchette,Torino,27,8.34,3237,Dati aggiornati al 22.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 22.04.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 22.04.2022 ore 18:30
4011,Barbaresco,Cuneo,10,15.87,630,Dati aggiornati al 22.04.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 22.04.2022 ore 18:30
3012,Barengo,Novara,8,10.15,788,Dati aggiornati al 22.04.2022 ore 18:30
4012,Barge,Cuneo,35,4.6,7609,Dati aggiornati al 22.04.2022 ore 18:30
4013,Barolo,Cuneo,7,10.14,690,Dati aggiornati al 22.04.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 22.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,20,9.66,2070,Dati aggiornati al 22.04.2022 ore 18:30
6013,Bassignana,Alessandria,15,8.96,1674,Dati aggiornati al 22.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,18,26.99,667,Dati aggiornati al 22.04.2022 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 22.04.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,23,4.68,4915,Dati aggiornati al 22.04.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,21,27.81,755,Dati aggiornati al 22.04.2022 ore 18:30
1024,Beinasco,Torino,129,7.19,17942,Dati aggiornati al 22.04.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 22.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 22.04.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 22.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,46,4.8,9583,Dati aggiornati al 22.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 22.04.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 22.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,27,7.37,3664,Dati aggiornati al 22.04.2022 ore 18:30
4020,Benevello,Cuneo,6,12.61,476,Dati aggiornati al 22.04.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 22.04.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 22.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
4022,Bernezzo,Cuneo,18,4.33,4157,Dati aggiornati al 22.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 22.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 22.04.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 22.04.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 22.04.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 22.04.2022 ore 18:30
1025,Bibiana,Torino,27,7.8,3462,Dati aggiornati al 22.04.2022 ore 18:30
96004,Biella,Biella,302,6.87,43959,Dati aggiornati al 22.04.2022 ore 18:30
96005,Bioglio,Biella,8,9.03,886,Dati aggiornati al 22.04.2022 ore 18:30
6017,Bistagno,Alessandria,18,10.03,1795,Dati aggiornati al 22.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,7,12.84,545,Dati aggiornati al 22.04.2022 ore 18:30
3019,Boca,Novara,10,8.35,1198,Dati aggiornati al 22.04.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 22.04.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 22.04.2022 ore 18:30
3021,Bogogno,Novara,2,1.57,1274,Dati aggiornati al 22.04.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 22.04.2022 ore 18:30
