Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
6001,Acqui Terme,Alessandria,30,1.53,19608,Dati aggiornati al 12.05.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
1001,Aglie',Torino,42,15.94,2635,Dati aggiornati al 12.05.2021 ore 18:30
3001,Agrate Conturbia,Novara,4,2.58,1550,Dati aggiornati al 12.05.2021 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 12.05.2021 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 12.05.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 12.05.2021 ore 18:30
4003,Alba,Cuneo,66,2.09,31579,Dati aggiornati al 12.05.2021 ore 18:30
2003,Albano Vercellese,Vercelli,8,24.92,321,Dati aggiornati al 12.05.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 12.05.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 12.05.2021 ore 18:30
5002,Albugnano,Asti,4,7.92,505,Dati aggiornati al 12.05.2021 ore 18:30
6003,Alessandria,Alessandria,182,1.94,93814,Dati aggiornati al 12.05.2021 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 12.05.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 12.05.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 12.05.2021 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 12.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
1008,Alpignano,Torino,60,3.66,16393,Dati aggiornati al 12.05.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 12.05.2021 ore 18:30
1009,Andezeno,Torino,12,5.96,2013,Dati aggiornati al 12.05.2021 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 12.05.2021 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 12.05.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
5003,Antignano,Asti,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,1,2.46,407,Dati aggiornati al 12.05.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 12.05.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
1012,Arignano,Torino,3,2.79,1075,Dati aggiornati al 12.05.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,2,0.99,2020,Dati aggiornati al 12.05.2021 ore 18:30
