Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 06.01.2021 ore 18:30
6001,Acqui Terme,Alessandria,333,16.99,19600,Dati aggiornati al 06.01.2021 ore 18:30
5001,Agliano Terme,Asti,40,25.13,1592,Dati aggiornati al 06.01.2021 ore 18:30
1001,Aglie',Torino,39,14.8,2635,Dati aggiornati al 06.01.2021 ore 18:30
3001,Agrate Conturbia,Novara,26,16.79,1549,Dati aggiornati al 06.01.2021 ore 18:30
96001,Ailoche,Biella,9,27.52,327,Dati aggiornati al 06.01.2021 ore 18:30
1002,Airasca,Torino,106,28.8,3681,Dati aggiornati al 06.01.2021 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 06.01.2021 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 06.01.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,16,22.6,708,Dati aggiornati al 06.01.2021 ore 18:30
4003,Alba,Cuneo,850,26.98,31505,Dati aggiornati al 06.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 06.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 06.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 06.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,46,27.95,1646,Dati aggiornati al 06.01.2021 ore 18:30
5002,Albugnano,Asti,16,31.68,505,Dati aggiornati al 06.01.2021 ore 18:30
6003,Alessandria,Alessandria,2867,30.62,93632,Dati aggiornati al 06.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,16,20.54,779,Dati aggiornati al 06.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 06.01.2021 ore 18:30
2004,Alice Castello,Vercelli,49,18.99,2580,Dati aggiornati al 06.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,36,20.71,1738,Dati aggiornati al 06.01.2021 ore 18:30
1006,Almese,Torino,176,27.59,6379,Dati aggiornati al 06.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 06.01.2021 ore 18:30
1008,Alpignano,Torino,369,22.53,16378,Dati aggiornati al 06.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,7,16.28,430,Dati aggiornati al 06.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 06.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 06.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 06.01.2021 ore 18:30
3002,Ameno,Novara,15,15.74,953,Dati aggiornati al 06.01.2021 ore 18:30
1009,Andezeno,Torino,69,34.28,2013,Dati aggiornati al 06.01.2021 ore 18:30
96002,Andorno Micca,Biella,51,16.06,3176,Dati aggiornati al 06.01.2021 ore 18:30
1010,Andrate,Torino,12,24.05,499,Dati aggiornati al 06.01.2021 ore 18:30
1011,Angrogna,Torino,23,26.65,863,Dati aggiornati al 06.01.2021 ore 18:30
5003,Antignano,Asti,21,21.85,961,Dati aggiornati al 06.01.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,6,14.32,419,Dati aggiornati al 06.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,18,44.23,407,Dati aggiornati al 06.01.2021 ore 18:30
5004,Aramengo,Asti,10,17.7,565,Dati aggiornati al 06.01.2021 ore 18:30
2006,Arborio,Vercelli,14,16.24,862,Dati aggiornati al 06.01.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 06.01.2021 ore 18:30
4007,Arguello,Cuneo,5,25.13,199,Dati aggiornati al 06.01.2021 ore 18:30
1012,Arignano,Torino,32,29.77,1075,Dati aggiornati al 06.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,54,26.84,2012,Dati aggiornati al 06.01.2021 ore 18:30
3006,Armeno,Novara,39,17.76,2196,Dati aggiornati al 06.01.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,4,16.46,243,Dati aggiornati al 06.01.2021 ore 18:30
3008,Arona,Novara,295,21.14,13955,Dati aggiornati al 06.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,139,21.83,6367,Dati aggiornati al 06.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,27,18.72,1442,Dati aggiornati al 06.01.2021 ore 18:30
5005,Asti,Asti,1906,25.07,76027,Dati aggiornati al 06.01.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 06.01.2021 ore 18:30
1013,Avigliana,Torino,318,25.31,12564,Dati aggiornati al 06.01.2021 ore 18:30
6010,Avolasca,Alessandria,7,26.72,262,Dati aggiornati al 06.01.2021 ore 18:30
1014,Azeglio,Torino,43,34.18,1258,Dati aggiornati al 06.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 06.01.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,27,30.1,897,Dati aggiornati al 06.01.2021 ore 18:30
4008,Bagnasco,Cuneo,19,18.63,1020,Dati aggiornati al 06.01.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,106,17.81,5952,Dati aggiornati al 06.01.2021 ore 18:30
1015,Bairo,Torino,16,20.0,800,Dati aggiornati al 06.01.2021 ore 18:30
1016,Balangero,Torino,66,20.87,3162,Dati aggiornati al 06.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,15,13.22,1135,Dati aggiornati al 06.01.2021 ore 18:30
1017,Baldissero Canavese,Torino,16,29.52,542,Dati aggiornati al 06.01.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,46,43.4,1060,Dati aggiornati al 06.01.2021 ore 18:30
