Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 29.06.2022 ore 18:30
6001,Acqui Terme,Alessandria,67,3.42,19591,Dati aggiornati al 29.06.2022 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 29.06.2022 ore 18:30
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 29.06.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 29.06.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 29.06.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 29.06.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 29.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 29.06.2022 ore 18:30
4003,Alba,Cuneo,183,5.81,31497,Dati aggiornati al 29.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 29.06.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 29.06.2022 ore 18:30
6003,Alessandria,Alessandria,543,5.8,93621,Dati aggiornati al 29.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 29.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 29.06.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 29.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 29.06.2022 ore 18:30
1006,Almese,Torino,27,4.23,6383,Dati aggiornati al 29.06.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 29.06.2022 ore 18:30
1008,Alpignano,Torino,102,6.23,16372,Dati aggiornati al 29.06.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 29.06.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 29.06.2022 ore 18:30
1009,Andezeno,Torino,52,25.83,2013,Dati aggiornati al 29.06.2022 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 29.06.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 29.06.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 29.06.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 29.06.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 29.06.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 29.06.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 29.06.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 29.06.2022 ore 18:30
