Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 17.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,114,5.82,19588,Dati aggiornati al 17.11.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 17.11.2022 ore 18:30
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 17.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 17.11.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 17.11.2022 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 17.11.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 17.11.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 17.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 17.11.2022 ore 18:30
4003,Alba,Cuneo,148,4.7,31489,Dati aggiornati al 17.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 17.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 17.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 17.11.2022 ore 18:30
6003,Alessandria,Alessandria,674,7.2,93611,Dati aggiornati al 17.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 17.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
2004,Alice Castello,Vercelli,10,3.88,2577,Dati aggiornati al 17.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 17.11.2022 ore 18:30
1006,Almese,Torino,35,5.49,6375,Dati aggiornati al 17.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
1008,Alpignano,Torino,100,6.11,16367,Dati aggiornati al 17.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 17.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 17.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 17.11.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 17.11.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 17.11.2022 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 17.11.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 17.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 17.11.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 17.11.2022 ore 18:30
