Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,132,6.73,19614,Dati aggiornati al 31.10.2022 ore 18:30
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 31.10.2022 ore 18:30
1001,Aglie',Torino,19,7.21,2635,Dati aggiornati al 31.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 31.10.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 31.10.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 31.10.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 31.10.2022 ore 18:30
1003,Ala Di Stura,Torino,8,17.66,453,Dati aggiornati al 31.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 31.10.2022 ore 18:30
4003,Alba,Cuneo,192,6.09,31527,Dati aggiornati al 31.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 31.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 31.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 31.10.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 31.10.2022 ore 18:30
6003,Alessandria,Alessandria,710,7.58,93668,Dati aggiornati al 31.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 31.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 31.10.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 31.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 31.10.2022 ore 18:30
1006,Almese,Torino,38,5.96,6376,Dati aggiornati al 31.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
1008,Alpignano,Torino,100,6.11,16367,Dati aggiornati al 31.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 31.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 31.10.2022 ore 18:30
1009,Andezeno,Torino,57,28.32,2013,Dati aggiornati al 31.10.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 31.10.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 31.10.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 31.10.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 31.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 31.10.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 31.10.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 31.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 31.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
