Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 25.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,143,7.29,19616,Dati aggiornati al 25.07.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 25.07.2022 ore 18:30
1001,Aglie',Torino,35,13.28,2636,Dati aggiornati al 25.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 25.07.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 25.07.2022 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 25.07.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 25.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 25.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 25.07.2022 ore 18:30
4003,Alba,Cuneo,293,9.3,31505,Dati aggiornati al 25.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 25.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 25.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 25.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,14,8.51,1645,Dati aggiornati al 25.07.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 25.07.2022 ore 18:30
6003,Alessandria,Alessandria,845,9.02,93681,Dati aggiornati al 25.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 25.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 25.07.2022 ore 18:30
2004,Alice Castello,Vercelli,27,10.47,2579,Dati aggiornati al 25.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 25.07.2022 ore 18:30
1006,Almese,Torino,62,9.72,6379,Dati aggiornati al 25.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
1008,Alpignano,Torino,171,10.44,16379,Dati aggiornati al 25.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 25.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 25.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 25.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 25.07.2022 ore 18:30
1009,Andezeno,Torino,62,30.8,2013,Dati aggiornati al 25.07.2022 ore 18:30
96002,Andorno Micca,Biella,32,10.08,3175,Dati aggiornati al 25.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 25.07.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 25.07.2022 ore 18:30
5003,Antignano,Asti,15,15.61,961,Dati aggiornati al 25.07.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,6,14.32,419,Dati aggiornati al 25.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,9,22.11,407,Dati aggiornati al 25.07.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 25.07.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 25.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 25.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 25.07.2022 ore 18:30
