Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6001,Acqui Terme,Alessandria,53,2.7,19630,Dati aggiornati al 09.06.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 09.06.2022 ore 18:30
1001,Aglie',Torino,11,4.17,2638,Dati aggiornati al 09.06.2022 ore 18:30
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 09.06.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 09.06.2022 ore 18:30
1002,Airasca,Torino,9,2.44,3689,Dati aggiornati al 09.06.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 09.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 09.06.2022 ore 18:30
4003,Alba,Cuneo,99,3.14,31529,Dati aggiornati al 09.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 09.06.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 09.06.2022 ore 18:30
6003,Alessandria,Alessandria,296,3.16,93671,Dati aggiornati al 09.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 09.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 09.06.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 09.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 09.06.2022 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 09.06.2022 ore 18:30
