Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,34,1.73,19653,Dati aggiornati al 15.04.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
1001,Aglie',Torino,9,3.42,2632,Dati aggiornati al 15.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 15.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 15.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
1003,Ala Di Stura,Torino,8,17.66,453,Dati aggiornati al 15.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 15.04.2021 ore 18:30
4003,Alba,Cuneo,171,5.43,31492,Dati aggiornati al 15.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 15.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 15.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 15.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
6003,Alessandria,Alessandria,224,2.39,93724,Dati aggiornati al 15.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 15.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 15.04.2021 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 15.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 15.04.2021 ore 18:30
1006,Almese,Torino,46,7.21,6380,Dati aggiornati al 15.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
1008,Alpignano,Torino,135,8.24,16383,Dati aggiornati al 15.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 15.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 15.04.2021 ore 18:30
1009,Andezeno,Torino,7,3.48,2011,Dati aggiornati al 15.04.2021 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 15.04.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 15.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 15.04.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,6,14.74,407,Dati aggiornati al 15.04.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 15.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 15.04.2021 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 15.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,5,2.49,2008,Dati aggiornati al 15.04.2021 ore 18:30
3006,Armeno,Novara,8,3.64,2198,Dati aggiornati al 15.04.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 15.04.2021 ore 18:30
3008,Arona,Novara,91,6.52,13957,Dati aggiornati al 15.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,25,3.93,6361,Dati aggiornati al 15.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 15.04.2021 ore 18:30
5005,Asti,Asti,485,6.38,76019,Dati aggiornati al 15.04.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
1013,Avigliana,Torino,73,5.81,12565,Dati aggiornati al 15.04.2021 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 15.04.2021 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 15.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 15.04.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 15.04.2021 ore 18:30
4008,Bagnasco,Cuneo,3,2.94,1020,Dati aggiornati al 15.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 15.04.2021 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 15.04.2021 ore 18:30
1016,Balangero,Torino,14,4.43,3160,Dati aggiornati al 15.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,25,22.03,1135,Dati aggiornati al 15.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 15.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 15.04.2021 ore 18:30
