Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 08.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,94,4.79,19624,Dati aggiornati al 08.07.2022 ore 18:30
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 08.07.2022 ore 18:30
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 08.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 08.07.2022 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 08.07.2022 ore 18:30
1002,Airasca,Torino,29,7.88,3680,Dati aggiornati al 08.07.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 08.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 08.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 08.07.2022 ore 18:30
4003,Alba,Cuneo,259,8.22,31509,Dati aggiornati al 08.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 08.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 08.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 08.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,24,14.58,1646,Dati aggiornati al 08.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 08.07.2022 ore 18:30
6003,Alessandria,Alessandria,729,7.79,93582,Dati aggiornati al 08.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 08.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 08.07.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 08.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 08.07.2022 ore 18:30
1006,Almese,Torino,77,12.07,6379,Dati aggiornati al 08.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 08.07.2022 ore 18:30
1008,Alpignano,Torino,173,10.56,16383,Dati aggiornati al 08.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 08.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 08.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 08.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 08.07.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 08.07.2022 ore 18:30
1009,Andezeno,Torino,66,32.79,2013,Dati aggiornati al 08.07.2022 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 08.07.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 08.07.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 08.07.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 08.07.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 08.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 08.07.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 08.07.2022 ore 18:30
2006,Arborio,Vercelli,7,8.12,862,Dati aggiornati al 08.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 08.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 08.07.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 08.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 08.07.2022 ore 18:30
3006,Armeno,Novara,32,14.57,2196,Dati aggiornati al 08.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 08.07.2022 ore 18:30
3008,Arona,Novara,73,5.23,13958,Dati aggiornati al 08.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,71,11.15,6368,Dati aggiornati al 08.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,15,10.4,1442,Dati aggiornati al 08.07.2022 ore 18:30
5005,Asti,Asti,458,6.02,76080,Dati aggiornati al 08.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 08.07.2022 ore 18:30
1013,Avigliana,Torino,137,10.91,12557,Dati aggiornati al 08.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 08.07.2022 ore 18:30
1014,Azeglio,Torino,18,14.31,1258,Dati aggiornati al 08.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 08.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,12,13.38,897,Dati aggiornati al 08.07.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 08.07.2022 ore 18:30
