Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 13.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,153,7.8,19615,Dati aggiornati al 13.02.2022 ore 18:30
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 13.02.2022 ore 18:30
1001,Aglie',Torino,59,22.39,2635,Dati aggiornati al 13.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,22,14.2,1549,Dati aggiornati al 13.02.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 13.02.2022 ore 18:30
1002,Airasca,Torino,62,16.84,3682,Dati aggiornati al 13.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 13.02.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 13.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,13,18.36,708,Dati aggiornati al 13.02.2022 ore 18:30
4003,Alba,Cuneo,421,13.36,31512,Dati aggiornati al 13.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,9,28.04,321,Dati aggiornati al 13.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 13.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 13.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,21,12.76,1646,Dati aggiornati al 13.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 13.02.2022 ore 18:30
6003,Alessandria,Alessandria,816,8.72,93578,Dati aggiornati al 13.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 13.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 13.02.2022 ore 18:30
2004,Alice Castello,Vercelli,35,13.57,2579,Dati aggiornati al 13.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 13.02.2022 ore 18:30
1006,Almese,Torino,96,15.05,6379,Dati aggiornati al 13.02.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 13.02.2022 ore 18:30
1008,Alpignano,Torino,202,12.33,16383,Dati aggiornati al 13.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 13.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 13.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 13.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 13.02.2022 ore 18:30
3002,Ameno,Novara,12,12.59,953,Dati aggiornati al 13.02.2022 ore 18:30
1009,Andezeno,Torino,75,37.26,2013,Dati aggiornati al 13.02.2022 ore 18:30
96002,Andorno Micca,Biella,57,17.95,3175,Dati aggiornati al 13.02.2022 ore 18:30
1010,Andrate,Torino,8,16.03,499,Dati aggiornati al 13.02.2022 ore 18:30
1011,Angrogna,Torino,11,12.75,863,Dati aggiornati al 13.02.2022 ore 18:30
5003,Antignano,Asti,15,15.61,961,Dati aggiornati al 13.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 13.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 13.02.2022 ore 18:30
5004,Aramengo,Asti,13,23.01,565,Dati aggiornati al 13.02.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 13.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 13.02.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 13.02.2022 ore 18:30
1012,Arignano,Torino,28,26.05,1075,Dati aggiornati al 13.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,35,17.4,2011,Dati aggiornati al 13.02.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 13.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,7,28.81,243,Dati aggiornati al 13.02.2022 ore 18:30
3008,Arona,Novara,105,7.53,13944,Dati aggiornati al 13.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,113,17.74,6370,Dati aggiornati al 13.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 13.02.2022 ore 18:30
5005,Asti,Asti,577,7.59,76021,Dati aggiornati al 13.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 13.02.2022 ore 18:30
