Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,39,1.99,19598,Dati aggiornati al 19.04.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 19.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 19.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 19.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 19.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 19.04.2021 ore 18:30
4003,Alba,Cuneo,150,4.76,31513,Dati aggiornati al 19.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 19.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 19.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
6003,Alessandria,Alessandria,177,1.89,93651,Dati aggiornati al 19.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 19.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 19.04.2021 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 19.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 19.04.2021 ore 18:30
1006,Almese,Torino,32,5.02,6375,Dati aggiornati al 19.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
1008,Alpignano,Torino,113,6.9,16377,Dati aggiornati al 19.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 19.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
