Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
6001,Acqui Terme,Alessandria,110,5.61,19608,Dati aggiornati al 29.12.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 29.12.2022 ore 18:30
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 29.12.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 29.12.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 29.12.2022 ore 18:30
1002,Airasca,Torino,14,3.8,3684,Dati aggiornati al 29.12.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 29.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 29.12.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 29.12.2022 ore 18:30
4003,Alba,Cuneo,99,3.14,31529,Dati aggiornati al 29.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 29.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 29.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 29.12.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 29.12.2022 ore 18:30
6003,Alessandria,Alessandria,730,7.8,93590,Dati aggiornati al 29.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 29.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
2004,Alice Castello,Vercelli,10,3.88,2577,Dati aggiornati al 29.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 29.12.2022 ore 18:30
1006,Almese,Torino,24,3.76,6383,Dati aggiornati al 29.12.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
1008,Alpignano,Torino,63,3.85,16364,Dati aggiornati al 29.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 29.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 29.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 29.12.2022 ore 18:30
