Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 23.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,88,4.49,19599,Dati aggiornati al 23.08.2022 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 23.08.2022 ore 18:30
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 23.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 23.08.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 23.08.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 23.08.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 23.08.2022 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 23.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 23.08.2022 ore 18:30
4003,Alba,Cuneo,127,4.03,31514,Dati aggiornati al 23.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 23.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 23.08.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 23.08.2022 ore 18:30
6003,Alessandria,Alessandria,517,5.52,93659,Dati aggiornati al 23.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 23.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 23.08.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 23.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,1,0.58,1724,Dati aggiornati al 23.08.2022 ore 18:30
1006,Almese,Torino,33,5.17,6383,Dati aggiornati al 23.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
1008,Alpignano,Torino,86,5.25,16381,Dati aggiornati al 23.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 23.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 23.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 23.08.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 23.08.2022 ore 18:30
1009,Andezeno,Torino,42,20.86,2013,Dati aggiornati al 23.08.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 23.08.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 23.08.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 23.08.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 23.08.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 23.08.2022 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 23.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 23.08.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 23.08.2022 ore 18:30
