Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,330,16.83,19608,Dati aggiornati al 24.03.2022 ore 18:30
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 24.03.2022 ore 18:30
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 24.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 24.03.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 24.03.2022 ore 18:30
1002,Airasca,Torino,15,4.07,3686,Dati aggiornati al 24.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 24.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 24.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 24.03.2022 ore 18:30
4003,Alba,Cuneo,295,9.36,31517,Dati aggiornati al 24.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 24.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 24.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,19,11.54,1646,Dati aggiornati al 24.03.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 24.03.2022 ore 18:30
6003,Alessandria,Alessandria,721,7.7,93636,Dati aggiornati al 24.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 24.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 24.03.2022 ore 18:30
2004,Alice Castello,Vercelli,13,5.04,2579,Dati aggiornati al 24.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 24.03.2022 ore 18:30
1006,Almese,Torino,65,10.19,6379,Dati aggiornati al 24.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
1008,Alpignano,Torino,82,5.01,16367,Dati aggiornati al 24.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 24.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 24.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 24.03.2022 ore 18:30
