Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,265,13.52,19601,Dati aggiornati al 02.04.2022 ore 18:30
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 02.04.2022 ore 18:30
1001,Aglie',Torino,23,8.73,2635,Dati aggiornati al 02.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 02.04.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 02.04.2022 ore 18:30
1002,Airasca,Torino,11,2.99,3679,Dati aggiornati al 02.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 02.04.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 02.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 02.04.2022 ore 18:30
4003,Alba,Cuneo,299,9.49,31507,Dati aggiornati al 02.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 02.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 02.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 02.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 02.04.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 02.04.2022 ore 18:30
6003,Alessandria,Alessandria,816,8.72,93578,Dati aggiornati al 02.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,11,14.12,779,Dati aggiornati al 02.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 02.04.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 02.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 02.04.2022 ore 18:30
1006,Almese,Torino,67,10.5,6381,Dati aggiornati al 02.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
1008,Alpignano,Torino,116,7.08,16384,Dati aggiornati al 02.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 02.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 02.04.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 02.04.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 02.04.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 02.04.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 02.04.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 02.04.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 02.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 02.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 02.04.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 02.04.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
4007,Arguello,Cuneo,4,20.1,199,Dati aggiornati al 02.04.2022 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 02.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 02.04.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 02.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
3008,Arona,Novara,78,5.59,13953,Dati aggiornati al 02.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,112,17.59,6367,Dati aggiornati al 02.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 02.04.2022 ore 18:30
5005,Asti,Asti,450,5.92,76014,Dati aggiornati al 02.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 02.04.2022 ore 18:30
1013,Avigliana,Torino,102,8.12,12562,Dati aggiornati al 02.04.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 02.04.2022 ore 18:30
1014,Azeglio,Torino,9,7.15,1259,Dati aggiornati al 02.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 02.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 02.04.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 02.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,25,4.2,5952,Dati aggiornati al 02.04.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 02.04.2022 ore 18:30
1016,Balangero,Torino,25,7.9,3165,Dati aggiornati al 02.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,7,6.17,1135,Dati aggiornati al 02.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 02.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 02.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 02.04.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 02.04.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 02.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 02.04.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 02.04.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 02.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 02.04.2022 ore 18:30
1021,Barbania,Torino,10,6.23,1605,Dati aggiornati al 02.04.2022 ore 18:30
4011,Barbaresco,Cuneo,10,15.87,630,Dati aggiornati al 02.04.2022 ore 18:30
1022,Bardonecchia,Torino,20,6.35,3150,Dati aggiornati al 02.04.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 02.04.2022 ore 18:30
4012,Barge,Cuneo,18,2.36,7627,Dati aggiornati al 02.04.2022 ore 18:30
4013,Barolo,Cuneo,11,15.94,690,Dati aggiornati al 02.04.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 02.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,20,9.66,2070,Dati aggiornati al 02.04.2022 ore 18:30
6013,Bassignana,Alessandria,9,5.38,1673,Dati aggiornati al 02.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 02.04.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 02.04.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,26,5.29,4915,Dati aggiornati al 02.04.2022 ore 18:30
