Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
6001,Acqui Terme,Alessandria,24,1.22,19672,Dati aggiornati al 25.05.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1001,Aglie',Torino,32,12.14,2636,Dati aggiornati al 25.05.2021 ore 18:30
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 25.05.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1002,Airasca,Torino,7,1.9,3684,Dati aggiornati al 25.05.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 25.05.2021 ore 18:30
4003,Alba,Cuneo,12,0.38,31579,Dati aggiornati al 25.05.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 25.05.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 25.05.2021 ore 18:30
5002,Albugnano,Asti,3,5.94,505,Dati aggiornati al 25.05.2021 ore 18:30
6003,Alessandria,Alessandria,108,1.15,93913,Dati aggiornati al 25.05.2021 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
2004,Alice Castello,Vercelli,5,1.94,2577,Dati aggiornati al 25.05.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1006,Almese,Torino,20,3.14,6369,Dati aggiornati al 25.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
1008,Alpignano,Torino,37,2.26,16372,Dati aggiornati al 25.05.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 25.05.2021 ore 18:30
