Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 01.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,245,12.5,19600,Dati aggiornati al 01.02.2022 ore 18:30
5001,Agliano Terme,Asti,16,10.05,1592,Dati aggiornati al 01.02.2022 ore 18:30
1001,Aglie',Torino,66,25.05,2635,Dati aggiornati al 01.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,21,13.56,1549,Dati aggiornati al 01.02.2022 ore 18:30
96001,Ailoche,Biella,13,39.76,327,Dati aggiornati al 01.02.2022 ore 18:30
1002,Airasca,Torino,90,24.45,3681,Dati aggiornati al 01.02.2022 ore 18:30
4002,Aisone,Cuneo,7,31.82,220,Dati aggiornati al 01.02.2022 ore 18:30
1003,Ala Di Stura,Torino,11,24.28,453,Dati aggiornati al 01.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,24,33.9,708,Dati aggiornati al 01.02.2022 ore 18:30
4003,Alba,Cuneo,874,27.74,31507,Dati aggiornati al 01.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 01.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 01.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,15,50.0,300,Dati aggiornati al 01.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,36,21.87,1646,Dati aggiornati al 01.02.2022 ore 18:30
5002,Albugnano,Asti,25,49.5,505,Dati aggiornati al 01.02.2022 ore 18:30
6003,Alessandria,Alessandria,1569,16.76,93616,Dati aggiornati al 01.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,18,23.11,779,Dati aggiornati al 01.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 01.02.2022 ore 18:30
2004,Alice Castello,Vercelli,57,22.09,2580,Dati aggiornati al 01.02.2022 ore 18:30
