Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,74,3.77,19629,Dati aggiornati al 28.08.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 28.08.2022 ore 18:30
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 28.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 28.08.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 28.08.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 28.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 28.08.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 28.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 28.08.2022 ore 18:30
4003,Alba,Cuneo,128,4.06,31527,Dati aggiornati al 28.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 28.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 28.08.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 28.08.2022 ore 18:30
6003,Alessandria,Alessandria,496,5.3,93585,Dati aggiornati al 28.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 28.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 28.08.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 28.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,1,0.58,1724,Dati aggiornati al 28.08.2022 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 28.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
1008,Alpignano,Torino,92,5.62,16370,Dati aggiornati al 28.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 28.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 28.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 28.08.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 28.08.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 28.08.2022 ore 18:30
96002,Andorno Micca,Biella,20,6.3,3175,Dati aggiornati al 28.08.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 28.08.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 28.08.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 28.08.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 28.08.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 28.08.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 28.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 28.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 28.08.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,27,13.42,2012,Dati aggiornati al 28.08.2022 ore 18:30
3006,Armeno,Novara,18,8.2,2195,Dati aggiornati al 28.08.2022 ore 18:30
