Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,129,6.58,19605,Dati aggiornati al 27.11.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 27.11.2022 ore 18:30
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 27.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 27.11.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 27.11.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 27.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 27.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 27.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 27.11.2022 ore 18:30
4003,Alba,Cuneo,154,4.89,31493,Dati aggiornati al 27.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 27.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 27.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 27.11.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 27.11.2022 ore 18:30
6003,Alessandria,Alessandria,717,7.66,93603,Dati aggiornati al 27.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 27.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 27.11.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 27.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 27.11.2022 ore 18:30
1006,Almese,Torino,38,5.96,6376,Dati aggiornati al 27.11.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 27.11.2022 ore 18:30
1008,Alpignano,Torino,101,6.17,16370,Dati aggiornati al 27.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 27.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 27.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 27.11.2022 ore 18:30
1009,Andezeno,Torino,54,26.83,2013,Dati aggiornati al 27.11.2022 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 27.11.2022 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 27.11.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 27.11.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 27.11.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 27.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,10,24.57,407,Dati aggiornati al 27.11.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 27.11.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 27.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 27.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 27.11.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,29,14.41,2012,Dati aggiornati al 27.11.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 27.11.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
3008,Arona,Novara,40,2.87,13937,Dati aggiornati al 27.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,88,13.82,6368,Dati aggiornati al 27.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 27.11.2022 ore 18:30
5005,Asti,Asti,278,3.66,75956,Dati aggiornati al 27.11.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 27.11.2022 ore 18:30
1013,Avigliana,Torino,100,7.96,12563,Dati aggiornati al 27.11.2022 ore 18:30
