Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,151,7.7,19610,Dati aggiornati al 17.02.2022 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 17.02.2022 ore 18:30
1001,Aglie',Torino,46,17.46,2635,Dati aggiornati al 17.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,13,8.39,1549,Dati aggiornati al 17.02.2022 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 17.02.2022 ore 18:30
1002,Airasca,Torino,52,14.13,3680,Dati aggiornati al 17.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 17.02.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 17.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 17.02.2022 ore 18:30
4003,Alba,Cuneo,315,10.0,31500,Dati aggiornati al 17.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 17.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 17.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 17.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,16,9.72,1646,Dati aggiornati al 17.02.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 17.02.2022 ore 18:30
6003,Alessandria,Alessandria,713,7.61,93693,Dati aggiornati al 17.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 17.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 17.02.2022 ore 18:30
2004,Alice Castello,Vercelli,29,11.24,2580,Dati aggiornati al 17.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 17.02.2022 ore 18:30
1006,Almese,Torino,70,10.98,6375,Dati aggiornati al 17.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 17.02.2022 ore 18:30
