Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 11.01.2021 ore 18:30
6001,Acqui Terme,Alessandria,277,14.13,19604,Dati aggiornati al 11.01.2021 ore 18:30
5001,Agliano Terme,Asti,64,40.2,1592,Dati aggiornati al 11.01.2021 ore 18:30
1001,Aglie',Torino,50,18.98,2634,Dati aggiornati al 11.01.2021 ore 18:30
3001,Agrate Conturbia,Novara,35,22.6,1549,Dati aggiornati al 11.01.2021 ore 18:30
96001,Ailoche,Biella,9,27.52,327,Dati aggiornati al 11.01.2021 ore 18:30
1002,Airasca,Torino,125,33.96,3681,Dati aggiornati al 11.01.2021 ore 18:30
4002,Aisone,Cuneo,9,40.91,220,Dati aggiornati al 11.01.2021 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 11.01.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,20,28.25,708,Dati aggiornati al 11.01.2021 ore 18:30
4003,Alba,Cuneo,1074,34.09,31505,Dati aggiornati al 11.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 11.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 11.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 11.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,53,32.2,1646,Dati aggiornati al 11.01.2021 ore 18:30
5002,Albugnano,Asti,20,39.6,505,Dati aggiornati al 11.01.2021 ore 18:30
6003,Alessandria,Alessandria,2858,30.52,93644,Dati aggiornati al 11.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,27,34.66,779,Dati aggiornati al 11.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 11.01.2021 ore 18:30
2004,Alice Castello,Vercelli,56,21.71,2579,Dati aggiornati al 11.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,37,21.29,1738,Dati aggiornati al 11.01.2021 ore 18:30
1006,Almese,Torino,202,31.67,6378,Dati aggiornati al 11.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 11.01.2021 ore 18:30
