Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 12.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,102,5.2,19615,Dati aggiornati al 12.07.2022 ore 18:30
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 12.07.2022 ore 18:30
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 12.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,17,10.97,1550,Dati aggiornati al 12.07.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 12.07.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 12.07.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 12.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 12.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 12.07.2022 ore 18:30
4003,Alba,Cuneo,295,9.36,31517,Dati aggiornati al 12.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 12.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 12.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,23,13.97,1646,Dati aggiornati al 12.07.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 12.07.2022 ore 18:30
6003,Alessandria,Alessandria,757,8.08,93688,Dati aggiornati al 12.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 12.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 12.07.2022 ore 18:30
2004,Alice Castello,Vercelli,21,8.14,2580,Dati aggiornati al 12.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 12.07.2022 ore 18:30
1006,Almese,Torino,85,13.33,6377,Dati aggiornati al 12.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 12.07.2022 ore 18:30
1008,Alpignano,Torino,183,11.17,16383,Dati aggiornati al 12.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 12.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 12.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 12.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 12.07.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 12.07.2022 ore 18:30
1009,Andezeno,Torino,65,32.29,2013,Dati aggiornati al 12.07.2022 ore 18:30
96002,Andorno Micca,Biella,26,8.19,3175,Dati aggiornati al 12.07.2022 ore 18:30
