Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
6001,Acqui Terme,Alessandria,40,2.04,19608,Dati aggiornati al 19.12.2021 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 19.12.2021 ore 18:30
1001,Aglie',Torino,6,2.28,2632,Dati aggiornati al 19.12.2021 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 19.12.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
1002,Airasca,Torino,42,11.41,3681,Dati aggiornati al 19.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 19.12.2021 ore 18:30
4003,Alba,Cuneo,255,8.09,31520,Dati aggiornati al 19.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 19.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 19.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 19.12.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 19.12.2021 ore 18:30
6003,Alessandria,Alessandria,329,3.51,93732,Dati aggiornati al 19.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 19.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 19.12.2021 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 19.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 19.12.2021 ore 18:30
1006,Almese,Torino,42,6.59,6373,Dati aggiornati al 19.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
1008,Alpignano,Torino,169,10.32,16376,Dati aggiornati al 19.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 19.12.2021 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 19.12.2021 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 19.12.2021 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 19.12.2021 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 19.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 19.12.2021 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 19.12.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 19.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 19.12.2021 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 19.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
1012,Arignano,Torino,19,17.67,1075,Dati aggiornati al 19.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,18,8.95,2011,Dati aggiornati al 19.12.2021 ore 18:30
3006,Armeno,Novara,2,0.91,2198,Dati aggiornati al 19.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
3008,Arona,Novara,53,3.8,13947,Dati aggiornati al 19.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,11,1.73,6358,Dati aggiornati al 19.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
5005,Asti,Asti,400,5.26,76046,Dati aggiornati al 19.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
1013,Avigliana,Torino,84,6.69,12556,Dati aggiornati al 19.12.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 19.12.2021 ore 18:30
1014,Azeglio,Torino,22,17.49,1258,Dati aggiornati al 19.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 19.12.2021 ore 18:30
4008,Bagnasco,Cuneo,2,1.96,1020,Dati aggiornati al 19.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,37,6.22,5949,Dati aggiornati al 19.12.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 19.12.2021 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 19.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,6,5.29,1134,Dati aggiornati al 19.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 19.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 19.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,28,7.61,3679,Dati aggiornati al 19.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 19.12.2021 ore 18:30
6011,Balzola,Alessandria,2,1.48,1351,Dati aggiornati al 19.12.2021 ore 18:30
1020,Banchette,Torino,22,6.79,3240,Dati aggiornati al 19.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,11,23.01,478,Dati aggiornati al 19.12.2021 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 19.12.2021 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 19.12.2021 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 19.12.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
4012,Barge,Cuneo,16,2.1,7619,Dati aggiornati al 19.12.2021 ore 18:30
4013,Barolo,Cuneo,10,14.49,690,Dati aggiornati al 19.12.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 19.12.2021 ore 18:30
6012,Basaluzzo,Alessandria,1,0.48,2083,Dati aggiornati al 19.12.2021 ore 18:30
6013,Bassignana,Alessandria,2,1.19,1681,Dati aggiornati al 19.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,6,9.0,667,Dati aggiornati al 19.12.2021 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 19.12.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,63,12.81,4918,Dati aggiornati al 19.12.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,1,1.32,758,Dati aggiornati al 19.12.2021 ore 18:30
1024,Beinasco,Torino,128,7.14,17927,Dati aggiornati al 19.12.2021 ore 18:30
4016,Beinette,Cuneo,18,5.22,3448,Dati aggiornati al 19.12.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 19.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,41,4.28,9579,Dati aggiornati al 19.12.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 19.12.2021 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 19.12.2021 ore 18:30
4019,Bene Vagienna,Cuneo,15,4.09,3667,Dati aggiornati al 19.12.2021 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
