Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 07.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,119,6.07,19605,Dati aggiornati al 07.05.2022 ore 18:30
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 07.05.2022 ore 18:30
1001,Aglie',Torino,29,11.01,2634,Dati aggiornati al 07.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 07.05.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 07.05.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 07.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 07.05.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 07.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 07.05.2022 ore 18:30
4003,Alba,Cuneo,183,5.81,31497,Dati aggiornati al 07.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 07.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 07.05.2022 ore 18:30
5002,Albugnano,Asti,15,29.7,505,Dati aggiornati al 07.05.2022 ore 18:30
6003,Alessandria,Alessandria,587,6.27,93620,Dati aggiornati al 07.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 07.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 07.05.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 07.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 07.05.2022 ore 18:30
1006,Almese,Torino,38,5.96,6376,Dati aggiornati al 07.05.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 07.05.2022 ore 18:30
1008,Alpignano,Torino,139,8.49,16372,Dati aggiornati al 07.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 07.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 07.05.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 07.05.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 07.05.2022 ore 18:30
96002,Andorno Micca,Biella,23,7.24,3177,Dati aggiornati al 07.05.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 07.05.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 07.05.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 07.05.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 07.05.2022 ore 18:30
