Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 19.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,129,6.58,19605,Dati aggiornati al 19.11.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 19.11.2022 ore 18:30
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 19.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 19.11.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 19.11.2022 ore 18:30
1002,Airasca,Torino,32,8.69,3682,Dati aggiornati al 19.11.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 19.11.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 19.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 19.11.2022 ore 18:30
4003,Alba,Cuneo,150,4.76,31513,Dati aggiornati al 19.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 19.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 19.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 19.11.2022 ore 18:30
6003,Alessandria,Alessandria,689,7.36,93614,Dati aggiornati al 19.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 19.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 19.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 19.11.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 19.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
1008,Alpignano,Torino,110,6.72,16369,Dati aggiornati al 19.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 19.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 19.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 19.11.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 19.11.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 19.11.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 19.11.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 19.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 19.11.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 19.11.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 19.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 19.11.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 19.11.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 19.11.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 19.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 19.11.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 19.11.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 19.11.2022 ore 18:30
3006,Armeno,Novara,26,11.84,2196,Dati aggiornati al 19.11.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 19.11.2022 ore 18:30
3008,Arona,Novara,42,3.01,13953,Dati aggiornati al 19.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,79,12.41,6366,Dati aggiornati al 19.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 19.11.2022 ore 18:30
5005,Asti,Asti,290,3.81,76115,Dati aggiornati al 19.11.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 19.11.2022 ore 18:30
1013,Avigliana,Torino,84,6.69,12556,Dati aggiornati al 19.11.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 19.11.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 19.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 19.11.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 19.11.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 19.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 19.11.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 19.11.2022 ore 18:30
1016,Balangero,Torino,23,7.27,3164,Dati aggiornati al 19.11.2022 ore 18:30
