Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,129,6.58,19605,Dati aggiornati al 26.11.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 26.11.2022 ore 18:30
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 26.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 26.11.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 26.11.2022 ore 18:30
1002,Airasca,Torino,29,7.88,3680,Dati aggiornati al 26.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 26.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 26.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 26.11.2022 ore 18:30
4003,Alba,Cuneo,158,5.01,31537,Dati aggiornati al 26.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 26.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 26.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 26.11.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 26.11.2022 ore 18:30
6003,Alessandria,Alessandria,720,7.69,93628,Dati aggiornati al 26.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 26.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 26.11.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 26.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 26.11.2022 ore 18:30
1006,Almese,Torino,35,5.49,6375,Dati aggiornati al 26.11.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 26.11.2022 ore 18:30
1008,Alpignano,Torino,106,6.47,16383,Dati aggiornati al 26.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 26.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 26.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 26.11.2022 ore 18:30
1009,Andezeno,Torino,55,27.32,2013,Dati aggiornati al 26.11.2022 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 26.11.2022 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 26.11.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 26.11.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 26.11.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 26.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,8,19.66,407,Dati aggiornati al 26.11.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 26.11.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 26.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 26.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 26.11.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 26.11.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 26.11.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
3008,Arona,Novara,40,2.87,13937,Dati aggiornati al 26.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,92,14.45,6367,Dati aggiornati al 26.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 26.11.2022 ore 18:30
5005,Asti,Asti,291,3.83,75979,Dati aggiornati al 26.11.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 26.11.2022 ore 18:30
1013,Avigliana,Torino,99,7.88,12563,Dati aggiornati al 26.11.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 26.11.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 26.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 26.11.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 26.11.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 26.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 26.11.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 26.11.2022 ore 18:30
1016,Balangero,Torino,18,5.69,3163,Dati aggiornati al 26.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 26.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 26.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 26.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,31,8.42,3682,Dati aggiornati al 26.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 26.11.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 26.11.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 26.11.2022 ore 18:30
6011,Balzola,Alessandria,15,11.14,1346,Dati aggiornati al 26.11.2022 ore 18:30
1020,Banchette,Torino,25,7.72,3238,Dati aggiornati al 26.11.2022 ore 18:30
