Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,6,37.97,158,Dati aggiornati al 21.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,354,18.06,19601,Dati aggiornati al 21.01.2022 ore 18:30
5001,Agliano Terme,Asti,47,29.52,1592,Dati aggiornati al 21.01.2022 ore 18:30
1001,Aglie',Torino,73,27.7,2635,Dati aggiornati al 21.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,23,14.85,1549,Dati aggiornati al 21.01.2022 ore 18:30
96001,Ailoche,Biella,15,45.87,327,Dati aggiornati al 21.01.2022 ore 18:30
1002,Airasca,Torino,153,41.56,3681,Dati aggiornati al 21.01.2022 ore 18:30
4002,Aisone,Cuneo,17,77.27,220,Dati aggiornati al 21.01.2022 ore 18:30
1003,Ala Di Stura,Torino,13,28.7,453,Dati aggiornati al 21.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,36,50.85,708,Dati aggiornati al 21.01.2022 ore 18:30
4003,Alba,Cuneo,1130,35.87,31503,Dati aggiornati al 21.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,6,18.69,321,Dati aggiornati al 21.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 21.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,16,53.33,300,Dati aggiornati al 21.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,51,30.98,1646,Dati aggiornati al 21.01.2022 ore 18:30
5002,Albugnano,Asti,19,37.62,505,Dati aggiornati al 21.01.2022 ore 18:30
6003,Alessandria,Alessandria,2395,25.58,93628,Dati aggiornati al 21.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,20,25.67,779,Dati aggiornati al 21.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 21.01.2022 ore 18:30
2004,Alice Castello,Vercelli,80,31.01,2580,Dati aggiornati al 21.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,47,27.04,1738,Dati aggiornati al 21.01.2022 ore 18:30
1006,Almese,Torino,283,44.37,6378,Dati aggiornati al 21.01.2022 ore 18:30
1007,Alpette,Torino,6,24.79,242,Dati aggiornati al 21.01.2022 ore 18:30
1008,Alpignano,Torino,636,38.83,16379,Dati aggiornati al 21.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,7,16.28,430,Dati aggiornati al 21.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 21.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,14,40.0,350,Dati aggiornati al 21.01.2022 ore 18:30
3002,Ameno,Novara,21,22.04,953,Dati aggiornati al 21.01.2022 ore 18:30
1009,Andezeno,Torino,110,54.64,2013,Dati aggiornati al 21.01.2022 ore 18:30
96002,Andorno Micca,Biella,108,34.02,3175,Dati aggiornati al 21.01.2022 ore 18:30
1010,Andrate,Torino,9,18.04,499,Dati aggiornati al 21.01.2022 ore 18:30
1011,Angrogna,Torino,49,56.78,863,Dati aggiornati al 21.01.2022 ore 18:30
5003,Antignano,Asti,28,29.14,961,Dati aggiornati al 21.01.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 21.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,14,34.4,407,Dati aggiornati al 21.01.2022 ore 18:30
5004,Aramengo,Asti,21,37.17,565,Dati aggiornati al 21.01.2022 ore 18:30
2006,Arborio,Vercelli,26,30.16,862,Dati aggiornati al 21.01.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 21.01.2022 ore 18:30
