Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 17.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,93,4.74,19620,Dati aggiornati al 17.08.2022 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 17.08.2022 ore 18:30
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 17.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 17.08.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 17.08.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 17.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 17.08.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 17.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 17.08.2022 ore 18:30
4003,Alba,Cuneo,128,4.06,31527,Dati aggiornati al 17.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 17.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 17.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 17.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 17.08.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 17.08.2022 ore 18:30
6003,Alessandria,Alessandria,508,5.43,93554,Dati aggiornati al 17.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 17.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 17.08.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 17.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 17.08.2022 ore 18:30
1006,Almese,Torino,33,5.17,6383,Dati aggiornati al 17.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
1008,Alpignano,Torino,82,5.01,16367,Dati aggiornati al 17.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 17.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 17.08.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 17.08.2022 ore 18:30
1009,Andezeno,Torino,41,20.37,2013,Dati aggiornati al 17.08.2022 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 17.08.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 17.08.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 17.08.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 17.08.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 17.08.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 17.08.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 17.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 17.08.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 17.08.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 17.08.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,29,14.41,2012,Dati aggiornati al 17.08.2022 ore 18:30
3006,Armeno,Novara,25,11.38,2197,Dati aggiornati al 17.08.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
3008,Arona,Novara,47,3.37,13947,Dati aggiornati al 17.08.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,60,9.42,6369,Dati aggiornati al 17.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 17.08.2022 ore 18:30
5005,Asti,Asti,234,3.08,75974,Dati aggiornati al 17.08.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 17.08.2022 ore 18:30
1013,Avigliana,Torino,74,5.89,12564,Dati aggiornati al 17.08.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 17.08.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 17.08.2022 ore 18:30
5006,Azzano D'Asti,Asti,5,13.59,368,Dati aggiornati al 17.08.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,6,6.69,897,Dati aggiornati al 17.08.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 17.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,42,7.06,5949,Dati aggiornati al 17.08.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 17.08.2022 ore 18:30
1016,Balangero,Torino,19,6.01,3161,Dati aggiornati al 17.08.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 17.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 17.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 17.08.2022 ore 18:30
1018,Baldissero Torinese,Torino,30,8.15,3681,Dati aggiornati al 17.08.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 17.08.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 17.08.2022 ore 18:30
6011,Balzola,Alessandria,6,4.45,1348,Dati aggiornati al 17.08.2022 ore 18:30
1020,Banchette,Torino,16,4.94,3239,Dati aggiornati al 17.08.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,3,6.28,478,Dati aggiornati al 17.08.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 17.08.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 17.08.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 17.08.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
4012,Barge,Cuneo,18,2.36,7627,Dati aggiornati al 17.08.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 17.08.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 17.08.2022 ore 18:30
6012,Basaluzzo,Alessandria,15,7.24,2072,Dati aggiornati al 17.08.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 17.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 17.08.2022 ore 18:30
