Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 25.12.2022 ore 18:30
6001,Acqui Terme,Alessandria,114,5.82,19588,Dati aggiornati al 25.12.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 25.12.2022 ore 18:30
1001,Aglie',Torino,18,6.83,2635,Dati aggiornati al 25.12.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 25.12.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 25.12.2022 ore 18:30
1002,Airasca,Torino,15,4.07,3686,Dati aggiornati al 25.12.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 25.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 25.12.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 25.12.2022 ore 18:30
4003,Alba,Cuneo,100,3.17,31546,Dati aggiornati al 25.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 25.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 25.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 25.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 25.12.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 25.12.2022 ore 18:30
6003,Alessandria,Alessandria,715,7.64,93586,Dati aggiornati al 25.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 25.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 25.12.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 25.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 25.12.2022 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 25.12.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 25.12.2022 ore 18:30
1008,Alpignano,Torino,71,4.33,16397,Dati aggiornati al 25.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 25.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 25.12.2022 ore 18:30
