Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 24.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,356,18.16,19604,Dati aggiornati al 24.01.2022 ore 18:30
5001,Agliano Terme,Asti,41,25.75,1592,Dati aggiornati al 24.01.2022 ore 18:30
1001,Aglie',Torino,76,28.84,2635,Dati aggiornati al 24.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,25,16.14,1549,Dati aggiornati al 24.01.2022 ore 18:30
96001,Ailoche,Biella,15,45.87,327,Dati aggiornati al 24.01.2022 ore 18:30
1002,Airasca,Torino,146,39.66,3681,Dati aggiornati al 24.01.2022 ore 18:30
4002,Aisone,Cuneo,17,77.27,220,Dati aggiornati al 24.01.2022 ore 18:30
1003,Ala Di Stura,Torino,14,30.91,453,Dati aggiornati al 24.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,37,52.26,708,Dati aggiornati al 24.01.2022 ore 18:30
4003,Alba,Cuneo,1095,34.76,31502,Dati aggiornati al 24.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 24.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 24.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,17,56.67,300,Dati aggiornati al 24.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,46,27.95,1646,Dati aggiornati al 24.01.2022 ore 18:30
5002,Albugnano,Asti,20,39.6,505,Dati aggiornati al 24.01.2022 ore 18:30
6003,Alessandria,Alessandria,2339,24.98,93635,Dati aggiornati al 24.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,20,25.67,779,Dati aggiornati al 24.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 24.01.2022 ore 18:30
2004,Alice Castello,Vercelli,84,32.56,2580,Dati aggiornati al 24.01.2022 ore 18:30
