Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,122,6.22,19614,Dati aggiornati al 29.11.2022 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 29.11.2022 ore 18:30
1001,Aglie',Torino,19,7.21,2635,Dati aggiornati al 29.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 29.11.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 29.11.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 29.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 29.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 29.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 29.11.2022 ore 18:30
4003,Alba,Cuneo,163,5.17,31528,Dati aggiornati al 29.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 29.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 29.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 29.11.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 29.11.2022 ore 18:30
6003,Alessandria,Alessandria,716,7.65,93595,Dati aggiornati al 29.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 29.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 29.11.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 29.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 29.11.2022 ore 18:30
1006,Almese,Torino,34,5.33,6379,Dati aggiornati al 29.11.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 29.11.2022 ore 18:30
1008,Alpignano,Torino,103,6.29,16375,Dati aggiornati al 29.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 29.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 29.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 29.11.2022 ore 18:30
1009,Andezeno,Torino,57,28.32,2013,Dati aggiornati al 29.11.2022 ore 18:30
96002,Andorno Micca,Biella,6,1.89,3175,Dati aggiornati al 29.11.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 29.11.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 29.11.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 29.11.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 29.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,7,17.2,407,Dati aggiornati al 29.11.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 29.11.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 29.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 29.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 29.11.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,27,13.42,2012,Dati aggiornati al 29.11.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 29.11.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
3008,Arona,Novara,31,2.22,13964,Dati aggiornati al 29.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,90,14.13,6369,Dati aggiornati al 29.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 29.11.2022 ore 18:30
5005,Asti,Asti,277,3.64,76099,Dati aggiornati al 29.11.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 29.11.2022 ore 18:30
1013,Avigliana,Torino,95,7.56,12566,Dati aggiornati al 29.11.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 29.11.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 29.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 29.11.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,6,6.69,897,Dati aggiornati al 29.11.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 29.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 29.11.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 29.11.2022 ore 18:30
1016,Balangero,Torino,23,7.27,3164,Dati aggiornati al 29.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 29.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 29.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 29.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 29.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 29.11.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 29.11.2022 ore 18:30
6011,Balzola,Alessandria,16,11.88,1347,Dati aggiornati al 29.11.2022 ore 18:30
1020,Banchette,Torino,25,7.72,3238,Dati aggiornati al 29.11.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 29.11.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 29.11.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 29.11.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 29.11.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 29.11.2022 ore 18:30
4012,Barge,Cuneo,29,3.81,7612,Dati aggiornati al 29.11.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 29.11.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 29.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,17,8.21,2071,Dati aggiornati al 29.11.2022 ore 18:30
6013,Bassignana,Alessandria,22,13.14,1674,Dati aggiornati al 29.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 29.11.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 29.11.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,30,6.1,4918,Dati aggiornati al 29.11.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 29.11.2022 ore 18:30
1024,Beinasco,Torino,126,7.02,17949,Dati aggiornati al 29.11.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 29.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 29.11.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 29.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,63,6.58,9574,Dati aggiornati al 29.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 29.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 29.11.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 29.11.2022 ore 18:30
6015,Bergamasco,Alessandria,6,8.33,720,Dati aggiornati al 29.11.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
4022,Bernezzo,Cuneo,21,5.05,4158,Dati aggiornati al 29.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 29.11.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 29.11.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 29.11.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 29.11.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 29.11.2022 ore 18:30
1025,Bibiana,Torino,16,4.62,3463,Dati aggiornati al 29.11.2022 ore 18:30
96004,Biella,Biella,182,4.14,43961,Dati aggiornati al 29.11.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 29.11.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 29.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 29.11.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 29.11.2022 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 29.11.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,1,5.32,188,Dati aggiornati al 29.11.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 29.11.2022 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 29.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 29.11.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 29.11.2022 ore 18:30
