Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 30.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,123,6.27,19617,Dati aggiornati al 30.07.2022 ore 18:30
5001,Agliano Terme,Asti,15,9.42,1592,Dati aggiornati al 30.07.2022 ore 18:30
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 30.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 30.07.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 30.07.2022 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 30.07.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 30.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 30.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 30.07.2022 ore 18:30
4003,Alba,Cuneo,235,7.46,31501,Dati aggiornati al 30.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 30.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 30.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 30.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 30.07.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 30.07.2022 ore 18:30
6003,Alessandria,Alessandria,808,8.63,93627,Dati aggiornati al 30.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 30.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 30.07.2022 ore 18:30
2004,Alice Castello,Vercelli,24,9.3,2581,Dati aggiornati al 30.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 30.07.2022 ore 18:30
1006,Almese,Torino,54,8.47,6375,Dati aggiornati al 30.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
1008,Alpignano,Torino,124,7.57,16380,Dati aggiornati al 30.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 30.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,5,14.29,350,Dati aggiornati al 30.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 30.07.2022 ore 18:30
1009,Andezeno,Torino,53,26.33,2013,Dati aggiornati al 30.07.2022 ore 18:30
96002,Andorno Micca,Biella,25,7.87,3177,Dati aggiornati al 30.07.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 30.07.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 30.07.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 30.07.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 30.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 30.07.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 30.07.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 30.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 30.07.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 30.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 30.07.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 30.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
3008,Arona,Novara,80,5.73,13962,Dati aggiornati al 30.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,93,14.6,6370,Dati aggiornati al 30.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,13,9.02,1441,Dati aggiornati al 30.07.2022 ore 18:30
5005,Asti,Asti,508,6.68,76048,Dati aggiornati al 30.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 30.07.2022 ore 18:30
1013,Avigliana,Torino,115,9.15,12568,Dati aggiornati al 30.07.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 30.07.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 30.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 30.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 30.07.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 30.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,36,6.05,5950,Dati aggiornati al 30.07.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 30.07.2022 ore 18:30
1016,Balangero,Torino,22,6.96,3161,Dati aggiornati al 30.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,6,5.29,1134,Dati aggiornati al 30.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 30.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 30.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,43,11.68,3682,Dati aggiornati al 30.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 30.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 30.07.2022 ore 18:30
6011,Balzola,Alessandria,26,19.3,1347,Dati aggiornati al 30.07.2022 ore 18:30
1020,Banchette,Torino,21,6.48,3241,Dati aggiornati al 30.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,2,4.18,478,Dati aggiornati al 30.07.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 30.07.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 30.07.2022 ore 18:30
1022,Bardonecchia,Torino,19,6.03,3151,Dati aggiornati al 30.07.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 30.07.2022 ore 18:30
4012,Barge,Cuneo,38,4.99,7615,Dati aggiornati al 30.07.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 30.07.2022 ore 18:30
1023,Barone Canavese,Torino,9,15.28,589,Dati aggiornati al 30.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,23,11.11,2070,Dati aggiornati al 30.07.2022 ore 18:30
6013,Bassignana,Alessandria,15,8.96,1674,Dati aggiornati al 30.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 30.07.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 30.07.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,40,8.13,4920,Dati aggiornati al 30.07.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 30.07.2022 ore 18:30
1024,Beinasco,Torino,142,7.92,17929,Dati aggiornati al 30.07.2022 ore 18:30
4016,Beinette,Cuneo,32,9.28,3448,Dati aggiornati al 30.07.2022 ore 18:30
