Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,8,50.63,158,Dati aggiornati al 16.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,330,16.83,19608,Dati aggiornati al 16.01.2022 ore 18:30
5001,Agliano Terme,Asti,61,38.32,1592,Dati aggiornati al 16.01.2022 ore 18:30
1001,Aglie',Torino,68,25.81,2635,Dati aggiornati al 16.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,33,21.3,1549,Dati aggiornati al 16.01.2022 ore 18:30
96001,Ailoche,Biella,13,39.76,327,Dati aggiornati al 16.01.2022 ore 18:30
1002,Airasca,Torino,146,39.66,3681,Dati aggiornati al 16.01.2022 ore 18:30
4002,Aisone,Cuneo,15,68.18,220,Dati aggiornati al 16.01.2022 ore 18:30
1003,Ala Di Stura,Torino,9,19.87,453,Dati aggiornati al 16.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,31,43.79,708,Dati aggiornati al 16.01.2022 ore 18:30
4003,Alba,Cuneo,1242,39.42,31507,Dati aggiornati al 16.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 16.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 16.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,17,56.67,300,Dati aggiornati al 16.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,48,29.16,1646,Dati aggiornati al 16.01.2022 ore 18:30
5002,Albugnano,Asti,21,41.58,505,Dati aggiornati al 16.01.2022 ore 18:30
6003,Alessandria,Alessandria,2721,29.06,93634,Dati aggiornati al 16.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,24,30.81,779,Dati aggiornati al 16.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 16.01.2022 ore 18:30
2004,Alice Castello,Vercelli,58,22.48,2580,Dati aggiornati al 16.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,43,24.74,1738,Dati aggiornati al 16.01.2022 ore 18:30
1006,Almese,Torino,249,39.04,6378,Dati aggiornati al 16.01.2022 ore 18:30
