Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
6001,Acqui Terme,Alessandria,57,2.91,19588,Dati aggiornati al 21.06.2022 ore 18:30
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 21.06.2022 ore 18:30
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 21.06.2022 ore 18:30
3001,Agrate Conturbia,Novara,4,2.58,1550,Dati aggiornati al 21.06.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 21.06.2022 ore 18:30
1002,Airasca,Torino,10,2.72,3676,Dati aggiornati al 21.06.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 21.06.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 21.06.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 21.06.2022 ore 18:30
4003,Alba,Cuneo,138,4.38,31507,Dati aggiornati al 21.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 21.06.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 21.06.2022 ore 18:30
6003,Alessandria,Alessandria,366,3.91,93606,Dati aggiornati al 21.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 21.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 21.06.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 21.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 21.06.2022 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 21.06.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
1008,Alpignano,Torino,87,5.31,16384,Dati aggiornati al 21.06.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 21.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 21.06.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 21.06.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 21.06.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 21.06.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 21.06.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 21.06.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 21.06.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 21.06.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 21.06.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 21.06.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 21.06.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 21.06.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 21.06.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 21.06.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 21.06.2022 ore 18:30
3008,Arona,Novara,35,2.51,13944,Dati aggiornati al 21.06.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,61,9.58,6367,Dati aggiornati al 21.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 21.06.2022 ore 18:30
5005,Asti,Asti,144,1.89,76190,Dati aggiornati al 21.06.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 21.06.2022 ore 18:30
1013,Avigliana,Torino,65,5.17,12573,Dati aggiornati al 21.06.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 21.06.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 21.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 21.06.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 21.06.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 21.06.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 21.06.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 21.06.2022 ore 18:30
1016,Balangero,Torino,11,3.48,3161,Dati aggiornati al 21.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 21.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 21.06.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 21.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,40,10.87,3680,Dati aggiornati al 21.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 21.06.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 21.06.2022 ore 18:30
6011,Balzola,Alessandria,6,4.45,1348,Dati aggiornati al 21.06.2022 ore 18:30
1020,Banchette,Torino,15,4.63,3240,Dati aggiornati al 21.06.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 21.06.2022 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 21.06.2022 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 21.06.2022 ore 18:30
