Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 01.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,75,3.83,19582,Dati aggiornati al 01.07.2022 ore 18:30
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 01.07.2022 ore 18:30
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 01.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 01.07.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 01.07.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 01.07.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 01.07.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 01.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 01.07.2022 ore 18:30
4003,Alba,Cuneo,188,5.97,31491,Dati aggiornati al 01.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 01.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 01.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,22,13.37,1645,Dati aggiornati al 01.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 01.07.2022 ore 18:30
6003,Alessandria,Alessandria,614,6.56,93598,Dati aggiornati al 01.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 01.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 01.07.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 01.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 01.07.2022 ore 18:30
