Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 12.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,162,8.26,19613,Dati aggiornati al 12.02.2022 ore 18:30
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 12.02.2022 ore 18:30
1001,Aglie',Torino,58,22.01,2635,Dati aggiornati al 12.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,21,13.56,1549,Dati aggiornati al 12.02.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 12.02.2022 ore 18:30
1002,Airasca,Torino,64,17.39,3680,Dati aggiornati al 12.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 12.02.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 12.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,13,18.36,708,Dati aggiornati al 12.02.2022 ore 18:30
4003,Alba,Cuneo,426,13.52,31509,Dati aggiornati al 12.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,9,28.04,321,Dati aggiornati al 12.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 12.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 12.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,20,12.15,1646,Dati aggiornati al 12.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 12.02.2022 ore 18:30
6003,Alessandria,Alessandria,823,8.79,93629,Dati aggiornati al 12.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 12.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 12.02.2022 ore 18:30
2004,Alice Castello,Vercelli,36,13.95,2581,Dati aggiornati al 12.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 12.02.2022 ore 18:30
1006,Almese,Torino,102,15.99,6379,Dati aggiornati al 12.02.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 12.02.2022 ore 18:30
1008,Alpignano,Torino,212,12.94,16383,Dati aggiornati al 12.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 12.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 12.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 12.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 12.02.2022 ore 18:30
3002,Ameno,Novara,13,13.64,953,Dati aggiornati al 12.02.2022 ore 18:30
1009,Andezeno,Torino,75,37.26,2013,Dati aggiornati al 12.02.2022 ore 18:30
96002,Andorno Micca,Biella,57,17.95,3175,Dati aggiornati al 12.02.2022 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 12.02.2022 ore 18:30
1011,Angrogna,Torino,11,12.75,863,Dati aggiornati al 12.02.2022 ore 18:30
5003,Antignano,Asti,16,16.65,961,Dati aggiornati al 12.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 12.02.2022 ore 18:30
