Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,224,11.43,19598,Dati aggiornati al 07.04.2022 ore 18:30
5001,Agliano Terme,Asti,14,8.79,1593,Dati aggiornati al 07.04.2022 ore 18:30
1001,Aglie',Torino,26,9.87,2634,Dati aggiornati al 07.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 07.04.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 07.04.2022 ore 18:30
1002,Airasca,Torino,21,5.7,3684,Dati aggiornati al 07.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 07.04.2022 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 07.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 07.04.2022 ore 18:30
4003,Alba,Cuneo,315,10.0,31500,Dati aggiornati al 07.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 07.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 07.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 07.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,14,8.51,1645,Dati aggiornati al 07.04.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 07.04.2022 ore 18:30
6003,Alessandria,Alessandria,836,8.93,93617,Dati aggiornati al 07.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,10,12.84,779,Dati aggiornati al 07.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 07.04.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 07.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 07.04.2022 ore 18:30
1006,Almese,Torino,63,9.88,6377,Dati aggiornati al 07.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
1008,Alpignano,Torino,131,8.0,16375,Dati aggiornati al 07.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 07.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 07.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 07.04.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 07.04.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 07.04.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 07.04.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 07.04.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 07.04.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 07.04.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 07.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 07.04.2022 ore 18:30
2006,Arborio,Vercelli,7,8.12,862,Dati aggiornati al 07.04.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 07.04.2022 ore 18:30
4007,Arguello,Cuneo,4,20.1,199,Dati aggiornati al 07.04.2022 ore 18:30
