Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 02.01.2021 ore 18:30
6001,Acqui Terme,Alessandria,258,13.16,19605,Dati aggiornati al 02.01.2021 ore 18:30
5001,Agliano Terme,Asti,24,15.08,1592,Dati aggiornati al 02.01.2021 ore 18:30
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 02.01.2021 ore 18:30
3001,Agrate Conturbia,Novara,15,9.68,1550,Dati aggiornati al 02.01.2021 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 02.01.2021 ore 18:30
1002,Airasca,Torino,68,18.47,3682,Dati aggiornati al 02.01.2021 ore 18:30
4002,Aisone,Cuneo,2,9.09,220,Dati aggiornati al 02.01.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 02.01.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 02.01.2021 ore 18:30
4003,Alba,Cuneo,526,16.7,31497,Dati aggiornati al 02.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 02.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 02.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,9,30.0,300,Dati aggiornati al 02.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,32,19.44,1646,Dati aggiornati al 02.01.2021 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 02.01.2021 ore 18:30
6003,Alessandria,Alessandria,2072,22.13,93629,Dati aggiornati al 02.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 02.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 02.01.2021 ore 18:30
2004,Alice Castello,Vercelli,43,16.67,2579,Dati aggiornati al 02.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,28,16.11,1738,Dati aggiornati al 02.01.2021 ore 18:30
1006,Almese,Torino,108,16.93,6379,Dati aggiornati al 02.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 02.01.2021 ore 18:30
1008,Alpignano,Torino,288,17.58,16382,Dati aggiornati al 02.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 02.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 02.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 02.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 02.01.2021 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 02.01.2021 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 02.01.2021 ore 18:30
96002,Andorno Micca,Biella,45,14.17,3176,Dati aggiornati al 02.01.2021 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 02.01.2021 ore 18:30
1011,Angrogna,Torino,13,15.06,863,Dati aggiornati al 02.01.2021 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 02.01.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 02.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,14,34.4,407,Dati aggiornati al 02.01.2021 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 02.01.2021 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 02.01.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 02.01.2021 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 02.01.2021 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 02.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 02.01.2021 ore 18:30
3006,Armeno,Novara,25,11.38,2197,Dati aggiornati al 02.01.2021 ore 18:30
