Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,8,50.63,158,Dati aggiornati al 17.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,339,17.29,19607,Dati aggiornati al 17.01.2022 ore 18:30
5001,Agliano Terme,Asti,60,37.69,1592,Dati aggiornati al 17.01.2022 ore 18:30
1001,Aglie',Torino,70,26.57,2635,Dati aggiornati al 17.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,32,20.66,1549,Dati aggiornati al 17.01.2022 ore 18:30
96001,Ailoche,Biella,13,39.76,327,Dati aggiornati al 17.01.2022 ore 18:30
1002,Airasca,Torino,144,39.12,3681,Dati aggiornati al 17.01.2022 ore 18:30
4002,Aisone,Cuneo,15,68.18,220,Dati aggiornati al 17.01.2022 ore 18:30
1003,Ala Di Stura,Torino,10,22.08,453,Dati aggiornati al 17.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,36,50.85,708,Dati aggiornati al 17.01.2022 ore 18:30
4003,Alba,Cuneo,1228,38.98,31503,Dati aggiornati al 17.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 17.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 17.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,17,56.67,300,Dati aggiornati al 17.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,46,27.95,1646,Dati aggiornati al 17.01.2022 ore 18:30
5002,Albugnano,Asti,20,39.6,505,Dati aggiornati al 17.01.2022 ore 18:30
6003,Alessandria,Alessandria,2647,28.27,93633,Dati aggiornati al 17.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,26,33.38,779,Dati aggiornati al 17.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,8,10.72,746,Dati aggiornati al 17.01.2022 ore 18:30
2004,Alice Castello,Vercelli,60,23.26,2580,Dati aggiornati al 17.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,46,26.47,1738,Dati aggiornati al 17.01.2022 ore 18:30
1006,Almese,Torino,252,39.51,6378,Dati aggiornati al 17.01.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 17.01.2022 ore 18:30
1008,Alpignano,Torino,628,38.34,16380,Dati aggiornati al 17.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,10,23.26,430,Dati aggiornati al 17.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 17.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,4,25.48,157,Dati aggiornati al 17.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,7,20.0,350,Dati aggiornati al 17.01.2022 ore 18:30
3002,Ameno,Novara,27,28.33,953,Dati aggiornati al 17.01.2022 ore 18:30
1009,Andezeno,Torino,118,58.62,2013,Dati aggiornati al 17.01.2022 ore 18:30
96002,Andorno Micca,Biella,107,33.7,3175,Dati aggiornati al 17.01.2022 ore 18:30
1010,Andrate,Torino,11,22.04,499,Dati aggiornati al 17.01.2022 ore 18:30
1011,Angrogna,Torino,50,57.94,863,Dati aggiornati al 17.01.2022 ore 18:30
5003,Antignano,Asti,36,37.46,961,Dati aggiornati al 17.01.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 17.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 17.01.2022 ore 18:30
5004,Aramengo,Asti,19,33.63,565,Dati aggiornati al 17.01.2022 ore 18:30
2006,Arborio,Vercelli,29,33.64,862,Dati aggiornati al 17.01.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 17.01.2022 ore 18:30
4007,Arguello,Cuneo,9,45.23,199,Dati aggiornati al 17.01.2022 ore 18:30
1012,Arignano,Torino,45,41.86,1075,Dati aggiornati al 17.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,78,38.77,2012,Dati aggiornati al 17.01.2022 ore 18:30
3006,Armeno,Novara,87,39.62,2196,Dati aggiornati al 17.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,6,24.69,243,Dati aggiornati al 17.01.2022 ore 18:30
3008,Arona,Novara,345,24.73,13951,Dati aggiornati al 17.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,263,41.3,6368,Dati aggiornati al 17.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,44,30.51,1442,Dati aggiornati al 17.01.2022 ore 18:30
5005,Asti,Asti,2265,29.79,76032,Dati aggiornati al 17.01.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 17.01.2022 ore 18:30
1013,Avigliana,Torino,458,36.46,12562,Dati aggiornati al 17.01.2022 ore 18:30
6010,Avolasca,Alessandria,12,45.8,262,Dati aggiornati al 17.01.2022 ore 18:30
1014,Azeglio,Torino,47,37.36,1258,Dati aggiornati al 17.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,11,29.89,368,Dati aggiornati al 17.01.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,27,30.1,897,Dati aggiornati al 17.01.2022 ore 18:30
4008,Bagnasco,Cuneo,58,56.86,1020,Dati aggiornati al 17.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,190,31.92,5952,Dati aggiornati al 17.01.2022 ore 18:30
1015,Bairo,Torino,17,21.25,800,Dati aggiornati al 17.01.2022 ore 18:30
1016,Balangero,Torino,74,23.4,3162,Dati aggiornati al 17.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,35,30.84,1135,Dati aggiornati al 17.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,22,40.59,542,Dati aggiornati al 17.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,53,50.0,1060,Dati aggiornati al 17.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,152,41.3,3680,Dati aggiornati al 17.01.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 17.01.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 17.01.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 17.01.2022 ore 18:30
6011,Balzola,Alessandria,40,29.7,1347,Dati aggiornati al 17.01.2022 ore 18:30
1020,Banchette,Torino,85,26.24,3239,Dati aggiornati al 17.01.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,21,43.93,478,Dati aggiornati al 17.01.2022 ore 18:30
1021,Barbania,Torino,35,21.82,1604,Dati aggiornati al 17.01.2022 ore 18:30
4011,Barbaresco,Cuneo,23,36.51,630,Dati aggiornati al 17.01.2022 ore 18:30
1022,Bardonecchia,Torino,165,52.4,3149,Dati aggiornati al 17.01.2022 ore 18:30
3012,Barengo,Novara,18,22.84,788,Dati aggiornati al 17.01.2022 ore 18:30
4012,Barge,Cuneo,274,35.98,7615,Dati aggiornati al 17.01.2022 ore 18:30
4013,Barolo,Cuneo,23,33.33,690,Dati aggiornati al 17.01.2022 ore 18:30
1023,Barone Canavese,Torino,19,32.26,589,Dati aggiornati al 17.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,65,31.39,2071,Dati aggiornati al 17.01.2022 ore 18:30
6013,Bassignana,Alessandria,65,38.83,1674,Dati aggiornati al 17.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,26,38.98,667,Dati aggiornati al 17.01.2022 ore 18:30
4015,Battifollo,Cuneo,7,33.02,212,Dati aggiornati al 17.01.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,169,34.36,4919,Dati aggiornati al 17.01.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,27,35.76,755,Dati aggiornati al 17.01.2022 ore 18:30
1024,Beinasco,Torino,659,36.74,17937,Dati aggiornati al 17.01.2022 ore 18:30
4016,Beinette,Cuneo,202,58.58,3448,Dati aggiornati al 17.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,23,45.36,507,Dati aggiornati al 17.01.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,11,21.87,503,Dati aggiornati al 17.01.2022 ore 18:30
4017,Bellino,Cuneo,5,48.08,104,Dati aggiornati al 17.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,249,25.99,9581,Dati aggiornati al 17.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,20,54.35,368,Dati aggiornati al 17.01.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 17.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,184,50.2,3665,Dati aggiornati al 17.01.2022 ore 18:30
4020,Benevello,Cuneo,15,31.51,476,Dati aggiornati al 17.01.2022 ore 18:30
96003,Benna,Biella,57,48.63,1172,Dati aggiornati al 17.01.2022 ore 18:30
6015,Bergamasco,Alessandria,24,33.33,720,Dati aggiornati al 17.01.2022 ore 18:30
