Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,35,1.79,19553,Dati aggiornati al 14.04.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1001,Aglie',Torino,9,3.42,2632,Dati aggiornati al 14.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 14.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 14.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1003,Ala Di Stura,Torino,8,17.66,453,Dati aggiornati al 14.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 14.04.2021 ore 18:30
4003,Alba,Cuneo,201,6.38,31505,Dati aggiornati al 14.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 14.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 14.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 14.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6003,Alessandria,Alessandria,224,2.39,93724,Dati aggiornati al 14.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 14.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 14.04.2021 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 14.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 14.04.2021 ore 18:30
1006,Almese,Torino,48,7.53,6375,Dati aggiornati al 14.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1008,Alpignano,Torino,142,8.67,16378,Dati aggiornati al 14.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 14.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 14.04.2021 ore 18:30
1009,Andezeno,Torino,7,3.48,2011,Dati aggiornati al 14.04.2021 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 14.04.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 14.04.2021 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 14.04.2021 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 14.04.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 14.04.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 14.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 14.04.2021 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 14.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,5,2.49,2008,Dati aggiornati al 14.04.2021 ore 18:30
3006,Armeno,Novara,10,4.55,2198,Dati aggiornati al 14.04.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 14.04.2021 ore 18:30
3008,Arona,Novara,96,6.88,13953,Dati aggiornati al 14.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,27,4.24,6368,Dati aggiornati al 14.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 14.04.2021 ore 18:30
5005,Asti,Asti,498,6.55,76031,Dati aggiornati al 14.04.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1013,Avigliana,Torino,72,5.73,12565,Dati aggiornati al 14.04.2021 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 14.04.2021 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 14.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 14.04.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 14.04.2021 ore 18:30
4008,Bagnasco,Cuneo,3,2.94,1020,Dati aggiornati al 14.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 14.04.2021 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 14.04.2021 ore 18:30
1016,Balangero,Torino,19,6.01,3161,Dati aggiornati al 14.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,24,21.15,1135,Dati aggiornati al 14.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 14.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 14.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,19,5.16,3682,Dati aggiornati al 14.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6011,Balzola,Alessandria,7,5.2,1346,Dati aggiornati al 14.04.2021 ore 18:30
1020,Banchette,Torino,21,6.48,3241,Dati aggiornati al 14.04.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,4,8.37,478,Dati aggiornati al 14.04.2021 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 14.04.2021 ore 18:30
4011,Barbaresco,Cuneo,7,11.11,630,Dati aggiornati al 14.04.2021 ore 18:30
1022,Bardonecchia,Torino,18,5.72,3147,Dati aggiornati al 14.04.2021 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 14.04.2021 ore 18:30
4012,Barge,Cuneo,34,4.46,7623,Dati aggiornati al 14.04.2021 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 14.04.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 14.04.2021 ore 18:30
6012,Basaluzzo,Alessandria,2,0.97,2062,Dati aggiornati al 14.04.2021 ore 18:30
6013,Bassignana,Alessandria,1,0.6,1667,Dati aggiornati al 14.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 14.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,12,2.44,4918,Dati aggiornati al 14.04.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,4,5.3,755,Dati aggiornati al 14.04.2021 ore 18:30
1024,Beinasco,Torino,93,5.19,17919,Dati aggiornati al 14.04.2021 ore 18:30
4016,Beinette,Cuneo,28,8.12,3448,Dati aggiornati al 14.04.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 14.04.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,1,1.99,503,Dati aggiornati al 14.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,29,3.03,9571,Dati aggiornati al 14.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,1,2.72,368,Dati aggiornati al 14.04.2021 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 14.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,36,9.82,3666,Dati aggiornati al 14.04.2021 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 14.04.2021 ore 18:30
96003,Benna,Biella,2,1.71,1170,Dati aggiornati al 14.04.2021 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 14.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4022,Bernezzo,Cuneo,33,7.94,4156,Dati aggiornati al 14.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,8,19.28,415,Dati aggiornati al 14.04.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 14.04.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,4,2.72,1471,Dati aggiornati al 14.04.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 14.04.2021 ore 18:30
1025,Bibiana,Torino,13,3.75,3467,Dati aggiornati al 14.04.2021 ore 18:30
96004,Biella,Biella,163,3.71,43935,Dati aggiornati al 14.04.2021 ore 18:30
96005,Bioglio,Biella,13,14.67,886,Dati aggiornati al 14.04.2021 ore 18:30
