Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 17.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,149,7.6,19605,Dati aggiornati al 17.07.2022 ore 18:30
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 17.07.2022 ore 18:30
1001,Aglie',Torino,35,13.28,2636,Dati aggiornati al 17.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,19,12.27,1548,Dati aggiornati al 17.07.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 17.07.2022 ore 18:30
1002,Airasca,Torino,33,8.96,3683,Dati aggiornati al 17.07.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 17.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 17.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 17.07.2022 ore 18:30
4003,Alba,Cuneo,301,9.55,31518,Dati aggiornati al 17.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 17.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 17.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 17.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,19,11.54,1646,Dati aggiornati al 17.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 17.07.2022 ore 18:30
6003,Alessandria,Alessandria,889,9.49,93678,Dati aggiornati al 17.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 17.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 17.07.2022 ore 18:30
2004,Alice Castello,Vercelli,31,12.02,2579,Dati aggiornati al 17.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 17.07.2022 ore 18:30
1006,Almese,Torino,80,12.54,6380,Dati aggiornati al 17.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 17.07.2022 ore 18:30
1008,Alpignano,Torino,190,11.6,16379,Dati aggiornati al 17.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 17.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 17.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 17.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 17.07.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 17.07.2022 ore 18:30
1009,Andezeno,Torino,63,31.3,2013,Dati aggiornati al 17.07.2022 ore 18:30
96002,Andorno Micca,Biella,27,8.5,3176,Dati aggiornati al 17.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 17.07.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 17.07.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 17.07.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 17.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 17.07.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 17.07.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 17.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 17.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 17.07.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 17.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 17.07.2022 ore 18:30
3006,Armeno,Novara,38,17.3,2197,Dati aggiornati al 17.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 17.07.2022 ore 18:30
3008,Arona,Novara,122,8.74,13959,Dati aggiornati al 17.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,92,14.45,6367,Dati aggiornati al 17.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 17.07.2022 ore 18:30
5005,Asti,Asti,558,7.34,76022,Dati aggiornati al 17.07.2022 ore 18:30
